#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
320674:7005,08/01/18 08:16:49,586,586,0.033489554,0.032939506
320688:7006,08/01/18 15:33:26,458,458,0.129539876,0.125286840
320712:7008,08/02/18 03:01:43,147,147,0.053183935,0.051284025
320757:7013,08/02/18 15:09:24,233,233,0.085185258,0.082022519
320804:7017,08/03/18 07:30:11,1201,1201,0.322402094,0.311495437
320807:7017,08/03/18 15:28:46,4,4,0.000754811,0.000348408
320809:7017,08/03/18 15:43:13,716,716,0.109016947,0.106230704
320821:7018,08/04/18 00:08:01,154,154,0.055283911,0.053106213
320822:7018,08/04/18 01:09:16,522,522,0.154770094,0.149814403
320823:7018,08/04/18 04:34:31,360,360,0.082833312,0.080025311
320824:7018,08/04/18 06:55:49,1049,1049,0.168281861,0.163936465
320838:7020,08/04/18 17:51:47,205,205,0.075622172,0.072618154
320840:7020,08/04/18 19:20:14,447,447,0.139027345,0.133699042
320841:7020,08/04/18 22:26:03,205,205,0.052347637,0.050468155
320853:7024,08/05/18 07:44:40,182,182,0.066572730,0.064587496
320854:7024,08/05/18 08:59:06,124,124,0.041082853,0.039644924
320855:7024,08/05/18 09:50:43,565,565,0.151991410,0.146559259
320856:7024,08/05/18 13:36:28,159,159,0.034598791,0.033490847
320857:7024,08/05/18 14:39:57,272,272,0.054740449,0.052859822
320858:7024,08/05/18 16:27:33,230,230,0.039032500,0.037521088
320859:7024,08/05/18 18:00:16,40,40,0.005145820,0.004926672
320887:7026,08/06/18 00:09:29,39,39,0.014964884,0.014504618
320888:7026,08/06/18 00:26:10,26,26,0.009764263,0.009500190
320917:7031,08/06/18 10:03:21,1827,1827,0.453567663,0.440080338
320920:7031,08/06/18 21:56:15,165,165,0.023591890,0.022973726
320933:7033,08/07/18 03:34:15,141,141,0.044755558,0.042848364
320934:7033,08/07/18 04:38:31,801,801,0.210629930,0.204235214
320936:7033,08/07/18 10:01:22,396,396,0.080803486,0.078319998
320941:7033,08/07/18 12:39:42,93,93,0.016178908,0.015638078
320995:7036,08/07/18 19:28:55,175,175,0.026906905,0.025796132
320996:7036,08/07/18 20:42:30,376,376,0.050076867,0.048288004
321004:7037,08/08/18 01:58:11,115,115,0.040856398,0.039348196
321005:7037,08/08/18 02:48:15,57,57,0.019956525,0.019195813
321006:7037,08/08/18 03:15:04,162,162,0.054086088,0.051704227
321007:7037,08/08/18 04:19:56,827,827,0.209248687,0.202763102
321009:7037,08/08/18 09:43:25,77,77,0.015125928,0.014732928
321010:7037,08/08/18 10:16:22,340,340,0.059403962,0.057206632
321011:7037,08/08/18 12:32:48,171,171,0.025788530,0.023599273
321012:7037,08/08/18 13:58:30,45,45,0.005116459,0.004839881
321051:7039,08/09/18 04:16:34,949,949,0.268373949,0.258246248
321055:7039,08/09/18 10:35:36,730,730,0.128411458,0.125495500
321067:7040,08/09/18 18:22:54,580,580,0.175767391,0.169778177
321068:7040,08/09/18 22:16:40,689,689,0.147692571,0.143903545
321069:7040,08/10/18 02:54:15,313,313,0.051305481,0.049557775
321121:7042,08/10/18 16:22:06,45,45,0.016635624,0.015831462
321122:7042,08/10/18 16:42:10,383,383,0.124521104,0.119718426
321124:7042,08/10/18 19:20:25,814,814,0.191897227,0.185307787
321126:7042,08/11/18 01:08:48,480,480,0.079064243,0.076776947
321134:7043,08/11/18 08:40:42,36,36,0.007951495,0.007706863
321138:7043,08/11/18 09:32:55,710,710,0.143970471,0.139070945
321140:7043,08/11/18 14:25:01,477,477,0.071818721,0.070192403
321149:7045,08/11/18 23:56:50,1280,1280,0.320661885,0.312079602
321167:7047,08/12/18 16:46:58,776,776,0.229081063,0.221979691
321177:7048,08/13/18 05:43:53,99,99,0.034677832,0.033442817
321178:7048,08/13/18 06:57:22,74,74,0.023596124,0.023034517
321218:7052,08/13/18 13:50:33,639,639,0.195641880,0.188713257
321219:7052,08/13/18 18:10:44,930,930,0.186211343,0.181189493
321221:7052,08/14/18 00:13:21,40,40,0.006038613,0.005906206
321233:7053,08/14/18 05:50:28,566,566,0.177121576,0.172095099
321294:7055,08/14/18 17:41:17,48,48,0.017015793,0.015706828
