#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
320688:7006,08/01/18 16:06:04,354,354,0.098052286,0.094803896
320712:7008,08/02/18 03:01:43,161,161,0.058246413,0.056230543
320757:7013,08/02/18 15:09:24,249,249,0.090931651,0.087634258
320804:7017,08/03/18 07:30:11,1093,1093,0.297516287,0.287421168
320807:7017,08/03/18 15:28:46,2,2,0.000377819,0.000348394
320809:7017,08/03/18 15:43:13,716,716,0.109016947,0.106230704
320821:7018,08/04/18 00:08:01,154,154,0.055283911,0.053106213
320822:7018,08/04/18 01:09:16,522,522,0.154770094,0.149814403
320823:7018,08/04/18 04:34:31,360,360,0.082833312,0.080025311
320824:7018,08/04/18 06:55:49,1041,1041,0.167207780,0.162918778
320838:7020,08/04/18 17:51:47,210,210,0.077471865,0.074090343
320840:7020,08/04/18 19:20:14,442,442,0.137151353,0.132264013
320841:7020,08/04/18 22:26:03,201,201,0.051279913,0.049426882
320853:7024,08/05/18 07:44:40,70,70,0.025831453,0.024882433
320854:7024,08/05/18 08:59:06,122,122,0.040422801,0.039001064
320855:7024,08/05/18 09:50:43,401,401,0.110263604,0.106381195
320856:7024,08/05/18 13:36:28,151,151,0.032893797,0.031821915
320857:7024,08/05/18 14:39:57,111,111,0.023091900,0.022275551
320858:7024,08/05/18 16:32:36,9,9,0.001522150,0.001363852
320859:7024,08/05/18 18:05:43,5,5,0.000461285,0.000453591
320917:7031,08/06/18 10:29:23,1597,1597,0.387375023,0.376197913
320920:7031,08/06/18 21:56:15,122,122,0.016550622,0.016060196
320933:7033,08/07/18 03:34:15,80,80,0.024847397,0.023760830
320934:7033,08/07/18 04:38:31,724,724,0.186829853,0.181155612
320936:7033,08/07/18 10:01:22,387,387,0.078987796,0.076543521
320941:7033,08/07/18 12:39:42,93,93,0.016178908,0.015638078
320995:7036,08/07/18 19:28:55,175,175,0.026906905,0.025796132
320996:7036,08/07/18 20:42:30,376,376,0.050076867,0.048288004
321004:7037,08/08/18 01:58:11,115,115,0.040856398,0.039348196
321005:7037,08/08/18 02:48:15,57,57,0.019956525,0.019195813
321006:7037,08/08/18 03:15:04,161,161,0.053740190,0.051372439
321007:7037,08/08/18 04:19:56,826,826,0.208943829,0.202465163
321009:7037,08/08/18 09:43:25,77,77,0.015125928,0.014732928
321010:7037,08/08/18 10:16:22,331,331,0.057877251,0.055713244
321011:7037,08/08/18 12:32:48,201,201,0.030050805,0.027776226
321012:7037,08/08/18 13:58:30,46,46,0.005253617,0.004974448
321051:7039,08/09/18 04:16:34,575,575,0.154140191,0.148518342
321055:7039,08/09/18 10:35:36,586,586,0.105194125,0.102837895
321067:7040,08/09/18 18:22:54,308,308,0.092602758,0.089175377
321068:7040,08/09/18 22:16:40,685,685,0.146557536,0.142706272
321069:7040,08/10/18 02:54:15,223,223,0.037258095,0.036189019
321121:7042,08/10/18 16:23:39,17,17,0.006280073,0.005854513
321122:7042,08/10/18 16:42:10,178,178,0.056358575,0.053420436
321124:7042,08/10/18 19:20:25,708,708,0.169360265,0.163500799
321126:7042,08/11/18 01:10:22,313,313,0.049842312,0.048350045
321134:7043,08/11/18 08:41:52,28,28,0.006399660,0.006189301
321138:7043,08/11/18 09:32:55,713,713,0.144542736,0.139630775
321140:7043,08/11/18 14:25:01,339,339,0.049566855,0.048408112
321149:7045,08/11/18 23:56:50,613,613,0.167740489,0.163121143
321167:7047,08/12/18 16:55:08,507,507,0.147403045,0.143084419
321177:7048,08/13/18 05:43:53,99,99,0.034677832,0.033442817
321178:7048,08/13/18 06:57:22,74,74,0.023596124,0.023034517
321218:7052,08/13/18 13:50:33,644,644,0.197247952,0.190384743
321219:7052,08/13/18 18:10:44,715,715,0.144470775,0.140534857
321221:7052,08/14/18 00:13:21,39,39,0.005886422,0.005757070
321233:7053,08/14/18 05:51:15,541,541,0.169322574,0.164491379
321294:7055,08/14/18 17:41:17,46,46,0.016308977,0.015030311
321295:7055,08/14/18 18:01:35,694,694,0.198117069,0.191374807
321296:7055,08/14/18 22:55:44,53,53,0.011739174,0.011238640
321305:7056,08/15/18 04:05:54,1232,1232,0.288422827,0.279462695
321312:7056,08/15/18 20:57:37,572,572,0.046735983,0.045831597
321313:7056,08/16/18 01:56:50,228,228,0.015121644,0.014925001
321396:7058,08/17/18 06:58:15,376,376,0.097425985,0.093724301
321397:7058,08/17/18 16:13:23,34,34,0.005325938,0.005204639
321414:7061,08/18/18 01:12:43,150,150,0.039128958,0.037275024
321415:7061,08/18/18 05:21:19,260,260,0.044965701,0.043578360
321433:7063,08/18/18 15:35:44,28,28,0.010150904,0.009864471
321434:7063,08/18/18 16:07:00,184,184,0.054433792,0.052952851
321436:7063,08/18/18 20:20:52,401,401,0.081792438,0.079641427
321457:7065,08/19/18 09:41:43,433,433,0.104589455,0.101322559
321461:7065,08/19/18 19:41:40,6,6,0.000910023,0.000891741
321475:7069,08/20/18 02:35:36,511,511,0.121609877,0.116820154
321712:7078,08/23/18 13:53:30,22,22,0.007988443,0.007750229
321732:7080,08/23/18 23:17:17,105,105,0.026142673,0.025142339
321735:7080,08/24/18 09:20:51,2,2,0.000319765,0.000310503
321755:7083,08/24/18 16:28:07,17,17,0.005032174,0.004629641
321758:7083,08/24/18 18:23:03,11,11,0.002791886,0.002722191
321760:7083,08/24/18 19:47:12,28,28,0.005049770,0.004915562
321774:7087,08/25/18 13:16:03,10,10,0.003816145,0.003530690
321775:7087,08/25/18 13:38:31,3,3,0.001143425,0.001112406
321777:7087,08/25/18 14:55:00,4,4,0.001358138,0.001307073
321780:7087,08/25/18 17:52:45,5,5,0.001291523,0.001262969
321781:7087,08/25/18 20:56:26,5,5,0.000937733,0.000788957
321813:7090,08/26/18 10:31:21,91,91,0.033593384,0.032111550
321815:7090,08/26/18 12:01:16,21,21,0.007100269,0.004683493
321817:7090,08/26/18 12:20:00,166,166,0.048814672,0.047011270
321818:7090,08/26/18 15:59:02,19,19,0.003944153,0.003369842
321820:7090,08/26/18 20:34:48,13,13,0.001618395,0.001586406
321831:7091,08/27/18 01:15:15,92,92,0.028868347,0.027526651
321832:7091,08/27/18 05:06:22,344,344,0.084527426,0.081888574
321833:7091,08/27/18 08:27:24,249,249,0.048145308,0.046510473
321834:7091,08/27/18 11:06:38,161,161,0.025224213,0.024607920
321879:7092,08/27/18 18:07:25,51,51,0.018790271,0.017949549
321880:7092,08/27/18 20:04:29,10,10,0.003311008,0.003094700
321887:7095,08/28/18 01:51:51,286,286,0.084695717,0.082149512
321908:7097,08/28/18 14:38:50,13,13,0.004639232,0.004516759
321909:7097,08/28/18 17:02:39,1118,1118,0.220057073,0.214290090
321917:7098,08/29/18 06:33:33,154,154,0.048065651,0.046414917
321933:7099,08/29/18 15:05:33,2,2,0.000752363,0.000726702
321961:7101,08/29/18 23:10:26,18,18,0.006595870,0.006258980
321973:7105,08/30/18 10:52:06,578,578,0.155483285,0.149363749
321975:7105,08/30/18 17:37:18,838,838,0.146089515,0.141321718
321988:7108,08/31/18 05:03:19,665,665,0.173381204,0.167388224
