#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
319337:6901,07/08/18 02:05:51,1583,1583,0.149709601,0.146182295
319347:6904,07/08/18 20:22:04,363,363,0.122908604,0.107803366
319348:6904,07/09/18 00:07:18,37,37,0.010960648,0.005006475
319349:6904,07/09/18 00:23:34,148,148,0.041965227,0.040843828
319449:6909,07/09/18 21:54:19,554,554,0.204211559,0.197533491
319450:6909,07/10/18 01:32:44,681,681,0.212504803,0.207045612
319456:6909,07/10/18 07:08:40,207,207,0.053518557,0.052015625
319459:6909,07/10/18 08:32:35,78,78,0.017641441,0.017212101
319503:6911,07/11/18 17:34:16,308,308,0.091971644,0.088200892
319524:6912,07/11/18 23:56:04,1196,1196,0.383798360,0.372026336
319526:6912,07/12/18 08:14:19,282,282,0.071759686,0.069659575
319528:6912,07/12/18 10:12:58,105,105,0.025207333,0.024497434
319579:6919,07/13/18 06:14:58,2892,2892,0.750585409,0.728868781
319639:6923,07/14/18 19:43:07,1262,1262,0.354650936,0.343759486
319656:6924,07/15/18 07:57:29,173,173,0.061939398,0.059243749
319657:6924,07/15/18 09:09:07,166,166,0.053435352,0.051514083
319658:6924,07/15/18 10:17:14,203,203,0.058529568,0.056722610
319659:6924,07/15/18 11:50:26,87,87,0.022608350,0.021787667
319678:6925,07/15/18 16:18:06,90,90,0.033344812,0.032338264
319697:6929,07/16/18 02:17:40,396,396,0.056494550,0.054515543
319698:6929,07/16/18 05:13:10,312,312,0.037203705,0.036295265
319756:6931,07/16/18 16:30:22,1791,1791,0.455572732,0.440479813
319840:6939,07/17/18 22:27:53,348,348,0.051262088,0.049718970
319841:6939,07/18/18 00:44:33,167,167,0.020840269,0.020280330
319849:6940,07/18/18 05:22:02,350,350,0.123393416,0.119475070
319851:6940,07/18/18 07:46:30,4,4,0.001250205,0.001137038
319853:6940,07/18/18 08:01:32,256,256,0.073307576,0.071203488
319854:6940,07/18/18 09:44:34,225,225,0.055235129,0.053716327
319910:6942,07/19/18 03:50:08,878,878,0.273018110,0.263480536
319912:6942,07/19/18 09:34:41,58,58,0.013927564,0.013197241
319913:6942,07/19/18 10:00:10,54,54,0.012546812,0.012101736
319914:6942,07/19/18 10:23:59,29,29,0.006567720,0.006326868
319915:6942,07/19/18 10:37:23,416,416,0.088940054,0.086802323
319941:6944,07/19/18 21:28:33,26,26,0.009681048,0.008776301
319942:6944,07/19/18 21:41:30,50,50,0.017942823,0.017468906
319991:6953,07/20/18 17:39:58,550,550,0.177859429,0.171974857
319992:6953,07/20/18 21:15:39,262,262,0.067833495,0.065586502
319993:6953,07/20/18 23:01:06,955,955,0.187746874,0.182675815
320006:6956,07/21/18 09:52:45,324,324,0.111795332,0.108230483
320010:6956,07/21/18 14:28:52,327,327,0.075901690,0.073959029
320011:6956,07/21/18 16:38:02,302,302,0.063113218,0.061138036
320012:6956,07/21/18 18:38:20,99,99,0.018711964,0.018060690
320023:6957,07/21/18 22:29:23,131,131,0.048593845,0.045160786
320024:6957,07/21/18 23:21:36,409,409,0.130155390,0.126440980
320025:6957,07/22/18 02:03:20,112,112,0.030947834,0.030113234
320026:6957,07/22/18 02:49:54,204,204,0.051564606,0.050085703
320038:6960,07/22/18 08:45:25,371,371,0.127923473,0.123156354
320039:6960,07/22/18 11:13:45,28,28,0.008538561,0.008200272
320040:6960,07/22/18 11:29:06,735,735,0.182854934,0.176935593
320060:6961,07/22/18 19:32:08,27,27,0.010561524,0.010077709
320061:6961,07/22/18 19:46:28,49,49,0.019093724,0.018270053
320062:6961,07/22/18 20:06:50,21,21,0.008000755,0.006956471
320063:6961,07/22/18 20:17:40,62,62,0.022963134,0.022166104
320064:6961,07/22/18 20:48:07,199,199,0.068056643,0.064866603
320065:6961,07/22/18 22:09:30,917,917,0.234250800,0.227086186
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#20,55,21859,21859,5.664902313,5.468378888
#Check JSON:
#(run,ls) in json but not in results: []
