#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
321313:7056,08/16/18 01:56:27,401,401,0.026480612,0.026112664
321396:7058,08/17/18 06:53:12,1368,1368,0.344995704,0.332558061
321397:7058,08/17/18 16:11:03,346,346,0.050691562,0.049327424
321414:7061,08/17/18 23:32:05,847,847,0.241236199,0.232804063
321415:7061,08/18/18 05:21:19,777,777,0.141810943,0.137935294
321433:7063,08/18/18 15:35:44,71,71,0.025465029,0.023623756
321434:7063,08/18/18 16:07:00,609,609,0.178705735,0.173336184
321436:7063,08/18/18 20:20:52,698,698,0.139503301,0.135923832
321457:7065,08/19/18 09:40:10,1507,1507,0.371416146,0.358937231
321461:7065,08/19/18 19:38:10,149,149,0.021566306,0.021013094
321475:7069,08/20/18 02:28:36,1770,1770,0.400663469,0.387441173
321712:7078,08/23/18 13:48:04,242,242,0.086124447,0.082679940
321730:7080,08/23/18 22:26:17,85,85,0.032362729,0.029613948
321732:7080,08/23/18 23:11:04,1351,1351,0.346564952,0.333580681
321735:7080,08/24/18 08:34:37,122,122,0.020467446,0.019868617
321755:7083,08/24/18 16:29:41,172,172,0.049249418,0.047723743
321758:7083,08/24/18 18:21:07,148,148,0.037591384,0.036498264
321760:7083,08/24/18 19:45:38,745,745,0.138272439,0.134251752
321774:7087,08/25/18 13:13:44,42,42,0.015956885,0.015131543
321775:7087,08/25/18 13:36:11,13,13,0.004960631,0.004807240
321776:7087,08/25/18 13:57:38,27,27,0.009890725,0.009586287
321777:7087,08/25/18 14:14:59,187,187,0.063976900,0.058616866
321778:7087,08/25/18 16:07:27,126,126,0.037037360,0.035769419
321780:7087,08/25/18 17:04:57,455,455,0.110957696,0.107858662
321781:7087,08/25/18 20:38:11,376,376,0.069875885,0.067431929
321813:7090,08/26/18 10:30:34,122,122,0.045212258,0.043177105
321815:7090,08/26/18 12:01:16,23,23,0.007776365,0.005120206
321817:7090,08/26/18 12:20:00,495,495,0.142037923,0.137504755
321818:7090,08/26/18 15:50:06,685,685,0.141871261,0.137359298
321820:7090,08/26/18 20:26:15,199,199,0.030611980,0.029853248
321831:7091,08/27/18 01:08:39,559,559,0.184757130,0.177357744
321832:7091,08/27/18 05:06:22,482,482,0.117729666,0.114242359
321833:7091,08/27/18 08:27:24,347,347,0.066607710,0.064368333
321834:7091,08/27/18 11:05:28,333,333,0.051569711,0.049809506
321879:7092,08/27/18 18:05:52,235,235,0.086811246,0.082547529
321880:7092,08/27/18 20:01:46,96,96,0.031428291,0.030377356
321887:7095,08/28/18 01:49:32,761,761,0.238361586,0.229046575
321908:7097,08/28/18 14:34:10,264,264,0.093979317,0.090048514
321909:7097,08/28/18 16:31:34,1599,1599,0.340231934,0.329855128
321917:7098,08/29/18 06:32:23,623,623,0.203490201,0.195997376
321919:7098,08/29/18 10:38:52,6,6,0.001642874,0.001488823
321933:7099,08/29/18 14:50:48,156,156,0.057405454,0.055030954
321961:7101,08/29/18 22:54:31,126,126,0.046140020,0.044018419
321973:7105,08/30/18 10:48:13,979,979,0.290584994,0.279948749
321975:7105,08/30/18 17:37:18,861,861,0.149861766,0.144886389
321988:7108,08/31/18 05:01:45,1049,1049,0.301187320,0.289646765
321990:7108,08/31/18 13:17:00,468,468,0.082745265,0.080500341
322022:7110,08/31/18 22:04:41,1583,1583,0.409712657,0.395398479
322068:7117,09/02/18 04:06:01,441,441,0.150857265,0.144529168
322079:7118,09/02/18 13:17:53,83,83,0.031599067,0.030058912
322106:7120,09/02/18 23:29:07,545,545,0.177909788,0.171717911
322118:7122,09/03/18 08:05:17,737,737,0.229436809,0.220962704
322179:7123,09/03/18 17:53:40,1455,1455,0.387332273,0.373492433
322204:7124,09/04/18 07:30:01,1033,1033,0.292725333,0.280654673
322222:7124,09/04/18 14:53:45,514,514,0.094273067,0.090772431
322252:7125,09/04/18 21:22:57,1264,1264,0.342567507,0.329323066
322319:7127,09/05/18 12:39:05,60,60,0.023375538,0.021662394
322322:7127,09/05/18 13:29:27,1064,1064,0.291746261,0.281248026
322324:7127,09/05/18 21:27:53,398,398,0.068229612,0.066310418
322332:7128,09/06/18 03:19:33,750,750,0.230946658,0.221955673
322348:7131,09/06/18 14:56:41,1231,1231,0.344018609,0.331512684
322355:7132,09/07/18 01:39:53,11,11,0.004285599,0.003888166
322356:7132,09/07/18 01:45:19,752,752,0.234803304,0.227147839
322381:7133,09/07/18 11:48:13,419,419,0.143216122,0.137192885
322407:7135,09/07/18 18:04:27,490,490,0.162658379,0.154575875
322430:7137,09/08/18 02:10:36,322,322,0.111381652,0.107680055
322431:7137,09/08/18 06:34:56,1092,1092,0.218861018,0.211684915
322480:7139,09/08/18 17:40:13,290,290,0.102066196,0.096726062
322492:7139,09/08/18 20:58:22,1366,1366,0.292789592,0.282919760
322599:7144,09/09/18 17:12:13,61,61,0.023526385,0.021671667
322602:7144,09/09/18 17:40:01,69,69,0.025794356,0.024109024
322603:7144,09/09/18 18:08:09,10,10,0.003641608,0.002693892
322605:7144,09/09/18 18:13:23,230,230,0.076791514,0.074081526
322617:7144,09/09/18 21:13:20,556,556,0.130815733,0.126099323
322625:7145,09/10/18 04:25:23,893,893,0.268461641,0.258992343
322633:7145,09/10/18 10:52:44,198,198,0.041576896,0.040170154
323414:7213,09/24/18 01:57:29,23,23,0.004416129,0.003946606
323423:7213,09/24/18 05:01:48,133,133,0.021797476,0.021037074
323470:7217,09/24/18 14:51:34,60,60,0.022110719,0.021036199
323471:7217,09/24/18 15:18:19,226,226,0.078365722,0.073519200
323472:7217,09/24/18 16:51:04,62,62,0.019689671,0.018690431
323473:7217,09/24/18 17:40:41,201,201,0.056974001,0.054256091
323474:7217,09/24/18 19:42:20,351,351,0.080152939,0.077592420
323475:7217,09/24/18 22:00:42,59,59,0.011038498,0.010542257
323487:7218,09/25/18 03:50:05,340,340,0.121593256,0.117062146
323488:7218,09/25/18 06:30:31,587,587,0.152562934,0.146662576
323492:7218,09/25/18 11:45:43,28,28,0.006046351,0.005823197
323493:7218,09/25/18 11:58:37,135,135,0.027286141,0.026421697
323495:7218,09/25/18 12:54:31,185,185,0.033224068,0.031983055
323524:7221,09/25/18 22:36:20,513,513,0.173817487,0.167424474
323525:7221,09/26/18 02:05:25,1050,1050,0.235293011,0.226844445
323526:7221,09/26/18 09:22:43,461,461,0.066333980,0.064787312
323693:7234,09/29/18 02:15:28,41,41,0.016013195,0.014719486
323696:7234,09/29/18 02:33:10,250,250,0.090741486,0.086530038
323702:7234,09/29/18 08:56:34,755,755,0.140249015,0.136293614
323725:7236,09/29/18 19:37:19,165,165,0.061676715,0.058216591
323726:7236,09/29/18 20:49:58,51,51,0.017765090,0.014104401
323727:7236,09/29/18 21:21:14,887,887,0.232078181,0.223989194
323755:7239,09/30/18 12:43:12,687,687,0.214403587,0.206435179
323775:7240,09/30/18 20:33:35,17,17,0.006655351,0.006143253
323778:7240,09/30/18 20:41:26,929,929,0.281115474,0.269191927
323790:7242,10/01/18 08:10:47,790,790,0.250135632,0.239806153
323794:7242,10/01/18 13:29:17,66,66,0.016279481,0.015584634
323841:7245,10/01/18 23:56:54,366,366,0.128694949,0.122919982
323857:7245,10/02/18 02:35:30,322,322,0.089711856,0.086579903
323940:7252,10/03/18 02:47:12,1248,1248,0.342274983,0.327691722
323954:7252,10/03/18 11:06:37,61,61,0.012495913,0.012018725
323980:7253,10/03/18 14:54:19,182,182,0.066708734,0.063893629
323983:7253,10/03/18 16:11:58,169,169,0.054867944,0.052205579
323997:7253,10/03/18 17:30:39,441,441,0.118840937,0.113491236
324021:7256,10/04/18 03:19:57,513,513,0.168533342,0.160477198
324022:7256,10/04/18 06:50:15,530,530,0.126641888,0.122692704
324077:7259,10/04/18 23:49:08,448,448,0.153517499,0.147531570
324201:7264,10/07/18 00:26:17,1177,1177,0.317736518,0.305706477
324202:7264,10/07/18 08:49:38,232,232,0.039038039,0.038195819
324205:7264,10/07/18 10:31:04,159,159,0.023523350,0.022812439
324206:7264,10/07/18 11:38:14,127,127,0.017235430,0.016727479
324207:7264,10/07/18 12:44:24,33,33,0.004195281,0.004054579
324209:7264,10/07/18 13:02:20,139,139,0.016033915,0.015729386
324237:7265,10/07/18 22:24:45,61,61,0.023118184,0.022039528
324245:7266,10/08/18 01:59:28,1530,1530,0.393446280,0.378375838
324293:7270,10/08/18 23:55:38,2108,2108,0.471132452,0.455832033
324315:7271,10/09/18 16:50:47,136,136,0.049712000,0.047402372
324318:7271,10/09/18 17:53:42,320,320,0.100710628,0.096466191
324420:7274,10/11/18 00:26:07,621,621,0.208071526,0.198348613
324729:7308,10/16/18 09:28:04,189,189,0.015009361,0.014471531
324747:7309,10/16/18 13:11:58,907,907,0.263513685,0.251986929
324764:7309,10/16/18 19:54:47,140,140,0.030520749,0.029428323
324765:7309,10/16/18 20:52:50,450,450,0.085416369,0.082849722
324769:7309,10/16/18 23:59:45,328,328,0.047990107,0.046770044
324772:7309,10/17/18 02:48:00,164,164,0.019066644,0.018663261
324785:7310,10/17/18 06:34:19,492,492,0.161553589,0.155380561
324791:7310,10/17/18 10:04:47,1122,1122,0.234950201,0.227537314
324835:7314,10/17/18 23:15:18,138,138,0.050845033,0.044343672
324840:7314,10/18/18 00:41:14,90,90,0.030287131,0.027721689
324841:7314,10/18/18 01:19:21,1290,1290,0.297849544,0.287922937
324846:7314,10/18/18 10:06:07,510,510,0.069957266,0.067873185
324878:7315,10/18/18 16:24:36,1562,1562,0.374179115,0.360994976
324897:7317,10/19/18 07:21:51,36,36,0.013568715,0.012782964
324970:7320,10/19/18 16:52:35,1906,1906,0.409434452,0.394371812
324980:7321,10/20/18 09:20:53,1985,1985,0.447435685,0.429148374
324997:7324,10/21/18 05:08:46,28,28,0.010510976,0.008999755
324998:7324,10/21/18 05:23:14,348,348,0.116872276,0.111202459
324999:7324,10/21/18 07:47:04,14,14,0.004195108,0.003883479
325000:7324,10/21/18 08:03:55,366,366,0.096873091,0.093451246
325001:7324,10/21/18 10:29:40,521,521,0.107751466,0.103938528
325022:7328,10/21/18 23:19:59,280,280,0.058653015,0.056713660
325057:7331,10/22/18 15:01:34,201,201,0.072907250,0.069544118
325099:7333,10/22/18 22:31:41,276,276,0.100529222,0.096013241
325100:7333,10/23/18 00:24:31,186,186,0.058220101,0.055048385
325101:7333,10/23/18 02:07:46,461,461,0.117118698,0.112803624
325110:7333,10/23/18 05:50:07,12,12,0.002543031,0.002428554
325117:7333,10/23/18 07:39:08,526,526,0.087213759,0.084472940
325159:7334,10/23/18 14:48:30,150,150,0.048194335,0.045121342
325168:7334,10/23/18 16:09:33,17,17,0.005220103,0.004075018
325169:7334,10/23/18 16:19:28,23,23,0.006960291,0.005577620
325170:7334,10/23/18 16:31:17,1145,1145,0.260388352,0.251590552
325172:7334,10/24/18 00:23:24,463,463,0.068406032,0.066468257
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#94,222,104828,104828,26.145029436,25.185539334
#Check JSON:
#(run,ls) in json but not in results: []
