#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
320674:7005,08/01/18 08:16:49,586,586,0.033489555,0.032939506
320688:7006,08/01/18 15:33:26,459,459,0.129791839,0.125533741
320712:7008,08/02/18 03:01:43,161,161,0.058246413,0.056230543
320757:7013,08/02/18 15:09:24,251,251,0.091703454,0.088381836
320804:7017,08/03/18 07:30:11,1197,1197,0.323411096,0.312478604
320807:7017,08/03/18 15:28:46,2,2,0.000377819,0.000348394
320809:7017,08/03/18 15:43:13,712,712,0.108298959,0.105574774
320821:7018,08/04/18 00:08:01,154,154,0.055283911,0.053106213
320822:7018,08/04/18 01:09:16,522,522,0.154770094,0.149814403
320823:7018,08/04/18 04:34:31,360,360,0.082833311,0.080025310
320824:7018,08/04/18 06:55:49,1049,1049,0.167996223,0.163658401
320838:7020,08/04/18 17:51:47,210,210,0.077471865,0.074090343
320840:7020,08/04/18 19:20:14,427,427,0.134204533,0.129144775
320841:7020,08/04/18 22:26:03,175,175,0.044818212,0.043128967
320853:7024,08/05/18 07:44:40,156,156,0.056861147,0.055142578
320854:7024,08/05/18 08:59:06,102,102,0.033914078,0.032661830
320855:7024,08/05/18 09:50:43,543,543,0.145463849,0.140180847
320856:7024,08/05/18 13:36:28,159,159,0.034598791,0.033490847
320857:7024,08/05/18 14:39:57,264,264,0.053121548,0.051276772
320858:7024,08/05/18 16:27:33,227,227,0.038548193,0.037047016
320859:7024,08/05/18 18:00:16,38,38,0.004848560,0.004635225
320887:7026,08/06/18 00:09:29,39,39,0.014964884,0.014504618
320888:7026,08/06/18 00:26:10,26,26,0.009764263,0.009500190
320917:7031,08/06/18 10:03:21,1709,1709,0.416124885,0.403940135
320920:7031,08/06/18 21:56:15,155,155,0.021410506,0.020819679
320933:7033,08/07/18 03:34:15,157,157,0.049357204,0.047342805
320934:7033,08/07/18 04:38:31,800,800,0.209952515,0.203698505
320936:7033,08/07/18 10:01:22,395,395,0.080600624,0.078121227
320941:7033,08/07/18 12:39:42,93,93,0.016178908,0.015638078
320995:7036,08/07/18 19:28:55,175,175,0.026906905,0.025796132
320996:7036,08/07/18 20:42:30,374,374,0.049831348,0.048047867
321004:7037,08/08/18 01:58:11,115,115,0.040856399,0.039348196
321005:7037,08/08/18 02:48:15,57,57,0.019956525,0.019195813
321006:7037,08/08/18 03:15:04,161,161,0.053740190,0.051372439
321007:7037,08/08/18 04:19:56,826,826,0.208939268,0.202460795
321009:7037,08/08/18 09:43:25,77,77,0.015125928,0.014732928
321010:7037,08/08/18 10:16:22,331,331,0.057877251,0.055713244
321011:7037,08/08/18 12:32:48,201,201,0.030050805,0.027776226
321012:7037,08/08/18 13:58:30,46,46,0.005253617,0.004974448
321051:7039,08/09/18 04:16:34,941,941,0.265506186,0.255456205
321055:7039,08/09/18 10:35:36,707,707,0.125474138,0.122612831
321067:7040,08/09/18 18:22:54,587,587,0.177682481,0.171643789
321068:7040,08/09/18 22:16:40,696,696,0.149269315,0.145449860
321069:7040,08/10/18 02:54:15,305,305,0.050007543,0.048287428
321121:7042,08/10/18 16:22:06,40,40,0.014793343,0.014281224
321122:7042,08/10/18 16:43:20,375,375,0.121695288,0.117071688
321124:7042,08/10/18 19:20:25,814,814,0.191897227,0.185307787
321126:7042,08/11/18 01:08:48,462,462,0.076262073,0.074038245
321134:7043,08/11/18 08:40:42,32,32,0.006913200,0.006694976
321138:7043,08/11/18 09:32:55,723,723,0.146736650,0.141775350
321140:7043,08/11/18 14:25:01,789,789,0.118244973,0.115531576
321149:7045,08/11/18 23:56:50,1427,1427,0.353191075,0.343760427
321167:7047,08/12/18 16:46:58,745,745,0.220661495,0.213776527
321177:7048,08/13/18 05:43:53,99,99,0.034677832,0.033442817
321178:7048,08/13/18 06:57:22,73,73,0.023281500,0.022727252
321218:7052,08/13/18 13:50:33,642,642,0.196362258,0.189415741
321219:7052,08/13/18 18:10:44,930,930,0.186211343,0.181189493
321221:7052,08/14/18 00:13:21,40,40,0.006038613,0.005906206
321233:7053,08/14/18 05:50:28,545,545,0.170715560,0.165924946
321294:7055,08/14/18 17:41:17,46,46,0.016296758,0.015033616
321295:7055,08/14/18 18:01:35,715,715,0.203224789,0.196182955
321296:7055,08/14/18 22:55:44,54,54,0.011958007,0.011449562
321305:7056,08/15/18 04:05:54,2261,2261,0.481834841,0.467020499
321312:7056,08/15/18 20:56:27,750,750,0.060641852,0.059473264
321313:7056,08/16/18 01:56:27,402,402,0.026555456,0.026186523
321396:7058,08/17/18 06:53:12,1353,1353,0.343428763,0.331143412
321397:7058,08/17/18 16:11:03,345,345,0.050538765,0.049175730
321414:7061,08/17/18 23:32:05,886,886,0.254987001,0.246161794
321415:7061,08/18/18 05:21:19,799,799,0.145195707,0.141192599
321433:7063,08/18/18 15:35:44,71,71,0.025465029,0.023623757
