#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
320674:7005,08/01/18 08:16:49,585,585,0.033427347,0.032878242
320688:7006,08/01/18 15:33:26,459,459,0.129791839,0.125533741
320712:7008,08/02/18 03:01:43,161,161,0.058246413,0.056230543
320757:7013,08/02/18 15:09:24,251,251,0.091703454,0.088381836
320804:7017,08/03/18 07:30:11,1210,1210,0.325247224,0.314280999
320807:7017,08/03/18 15:28:46,2,2,0.000377819,0.000348394
320809:7017,08/03/18 15:43:13,630,630,0.096796096,0.094251819
320821:7018,08/04/18 00:08:01,148,148,0.053145780,0.051022909
320822:7018,08/04/18 01:09:16,522,522,0.154770094,0.149814403
320823:7018,08/04/18 04:34:31,360,360,0.082833311,0.080025310
320824:7018,08/04/18 06:55:49,1050,1050,0.168185529,0.163843263
320838:7020,08/04/18 17:51:47,210,210,0.077471865,0.074090343
320840:7020,08/04/18 19:20:14,461,461,0.143845086,0.138395987
320841:7020,08/04/18 22:26:03,205,205,0.052347637,0.050468155
320853:7024,08/05/18 07:44:40,182,182,0.066572730,0.064587496
320854:7024,08/05/18 08:59:06,117,117,0.038739665,0.037361034
320855:7024,08/05/18 09:50:43,548,548,0.147065114,0.141745295
320856:7024,08/05/18 13:36:28,159,159,0.034598791,0.033490847
320857:7024,08/05/18 14:39:57,272,272,0.054740449,0.052859822
320858:7024,08/05/18 16:27:33,230,230,0.039032500,0.037521088
320859:7024,08/05/18 18:00:16,40,40,0.005145820,0.004926672
320887:7026,08/06/18 00:09:29,39,39,0.014964884,0.014504618
320888:7026,08/06/18 00:26:10,26,26,0.009764263,0.009500190
320917:7031,08/06/18 10:03:21,1579,1579,0.410082398,0.397597577
320920:7031,08/06/18 21:56:15,166,166,0.022882697,0.022263607
320933:7033,08/07/18 03:34:15,159,159,0.050026103,0.047995414
320934:7033,08/07/18 04:38:31,819,819,0.215877290,0.209363238
320936:7033,08/07/18 10:01:22,393,393,0.080184194,0.077713396
320941:7033,08/07/18 12:39:42,92,92,0.015988221,0.015451894
320995:7036,08/07/18 19:28:55,175,175,0.026906905,0.025796132
320996:7036,08/07/18 20:42:30,374,374,0.049776134,0.047995227
321004:7037,08/08/18 01:58:11,115,115,0.040856399,0.039348196
321005:7037,08/08/18 02:48:15,56,56,0.019599933,0.018848925
321006:7037,08/08/18 03:15:04,160,160,0.053406421,0.051047126
321007:7037,08/08/18 04:19:56,821,821,0.207878109,0.201425213
321009:7037,08/08/18 09:43:25,76,76,0.014924237,0.014535385
321010:7037,08/08/18 10:16:22,331,331,0.057877251,0.055713244
321011:7037,08/08/18 12:32:48,201,201,0.030050805,0.027776226
321012:7037,08/08/18 13:58:30,46,46,0.005253617,0.004974448
321051:7039,08/09/18 04:16:34,941,941,0.265506186,0.255456205
321055:7039,08/09/18 10:35:36,727,727,0.127891538,0.124988265
