#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
320674:7005,08/01/18 08:16:49,565,565,0.032306592,0.031774503
320688:7006,08/01/18 15:33:26,459,459,0.129791839,0.125533741
320712:7008,08/02/18 03:01:43,161,161,0.058246413,0.056230543
320757:7013,08/02/18 15:09:24,251,251,0.091703454,0.088381836
320804:7017,08/03/18 07:30:11,1213,1213,0.326277942,0.315282625
320807:7017,08/03/18 15:28:46,3,3,0.000566392,0.000348399
320809:7017,08/03/18 15:43:13,716,716,0.109016947,0.106230704
320821:7018,08/04/18 00:08:01,154,154,0.055283911,0.053106213
320822:7018,08/04/18 01:09:16,518,518,0.153659386,0.148728570
320823:7018,08/04/18 04:34:31,360,360,0.082833312,0.080025311
320824:7018,08/04/18 06:55:49,1048,1048,0.167788968,0.163537010
320838:7020,08/04/18 17:51:47,210,210,0.077471865,0.074090343
320840:7020,08/04/18 19:20:14,466,466,0.145326614,0.139843771
320841:7020,08/04/18 22:26:03,205,205,0.052347637,0.050468155
320853:7024,08/05/18 07:44:40,182,182,0.066572730,0.064587496
320854:7024,08/05/18 08:59:06,124,124,0.041082853,0.039644924
320855:7024,08/05/18 09:50:43,564,564,0.151686843,0.146265776
320856:7024,08/05/18 13:36:28,159,159,0.034598791,0.033490847
320857:7024,08/05/18 14:39:57,272,272,0.054740449,0.052859822
320858:7024,08/05/18 16:27:33,230,230,0.039032500,0.037521088
320859:7024,08/05/18 18:00:16,40,40,0.005145820,0.004926672
320887:7026,08/06/18 00:09:29,39,39,0.014964884,0.014504618
320888:7026,08/06/18 00:26:10,26,26,0.009764263,0.009500190
320917:7031,08/06/18 10:03:21,1826,1826,0.453272764,0.439791752
320920:7031,08/06/18 21:56:15,178,178,0.024669249,0.024013428
320933:7033,08/07/18 03:34:15,159,159,0.050026103,0.047995414
320934:7033,08/07/18 04:38:31,823,823,0.216716457,0.210183766
320936:7033,08/07/18 10:01:22,396,396,0.080803486,0.078319998
320941:7033,08/07/18 12:39:42,93,93,0.016178908,0.015638078
320995:7036,08/07/18 19:28:55,175,175,0.026906905,0.025796132
320996:7036,08/07/18 20:42:30,372,372,0.049561361,0.047786019
321004:7037,08/08/18 01:58:11,113,113,0.040102369,0.038624625
321005:7037,08/08/18 02:48:15,57,57,0.019956525,0.019195813
321006:7037,08/08/18 03:15:04,162,162,0.054086088,0.051704227
321007:7037,08/08/18 04:19:56,825,825,0.208775494,0.202300962
321009:7037,08/08/18 09:43:25,77,77,0.015125928,0.014732928
321010:7037,08/08/18 10:16:22,340,340,0.059403962,0.057206632
321011:7037,08/08/18 12:32:48,209,209,0.031247675,0.028948830
321012:7037,08/08/18 13:58:30,46,46,0.005253617,0.004974448
321051:7039,08/09/18 04:16:34,949,949,0.268373949,0.258246248
321055:7039,08/09/18 10:35:36,728,728,0.128115804,0.125205621
321067:7040,08/09/18 18:22:54,586,586,0.177387425,0.171355264
321068:7040,08/09/18 22:16:40,705,705,0.151087956,0.147136741
321069:7040,08/10/18 02:54:15,312,312,0.051125281,0.049381738
321121:7042,08/10/18 16:22:06,45,45,0.016635624,0.015831462
321122:7042,08/10/18 16:42:10,385,385,0.125162266,0.120346156
321124:7042,08/10/18 19:20:25,814,814,0.191897227,0.185307787
321126:7042,08/11/18 01:08:48,480,480,0.079064243,0.076776947
321134:7043,08/11/18 08:40:42,36,36,0.007951495,0.007706863
321138:7043,08/11/18 09:33:42,723,723,0.146695672,0.141976718
321140:7043,08/11/18 14:25:01,798,798,0.119693342,0.116949370
321149:7045,08/11/18 23:56:50,1452,1452,0.356852493,0.347211792
321167:7047,08/12/18 16:46:58,776,776,0.229081063,0.221979691
321177:7048,08/13/18 05:43:53,99,99,0.034677832,0.033442817
321178:7048,08/13/18 06:57:22,74,74,0.023596124,0.023034517
321218:7052,08/13/18 13:50:33,650,650,0.199160610,0.192144382
321219:7052,08/13/18 18:10:44,930,930,0.186211343,0.181189493
321221:7052,08/14/18 00:13:21,40,40,0.006038613,0.005906206
321233:7053,08/14/18 05:50:28,566,566,0.177121576,0.172095099
321294:7055,08/14/18 17:41:17,48,48,0.017015793,0.015706828
321295:7055,08/14/18 18:01:35,733,733,0.208397229,0.201231957
321296:7055,08/14/18 22:55:44,56,56,0.012397914,0.011876596
321305:7056,08/15/18 04:05:54,2297,2297,0.492981352,0.477884295
321312:7056,08/15/18 20:56:27,758,758,0.061258329,0.059997101
321313:7056,08/16/18 01:56:27,405,405,0.026749061,0.026377729
321396:7058,08/17/18 06:53:12,1409,1409,0.355796141,0.343067285
321397:7058,08/17/18 16:11:03,353,353,0.051748088,0.050360113
321414:7061,08/17/18 23:32:05,887,887,0.255240450,0.246409695
321415:7061,08/18/18 05:21:19,786,786,0.143075892,0.139128642
321433:7063,08/18/18 15:35:44,71,71,0.025465029,0.023623756
321434:7063,08/18/18 16:07:00,634,634,0.185604404,0.180078056
321436:7063,08/18/18 20:20:52,709,709,0.141846164,0.138213108
321457:7065,08/19/18 09:40:10,1528,1528,0.377627377,0.364942003
321461:7065,08/19/18 19:38:10,149,149,0.021566306,0.021013094
321475:7069,08/20/18 02:27:49,1880,1880,0.434053254,0.419384414
321712:7078,08/23/18 13:48:04,242,242,0.086124447,0.082679940
321730:7080,08/23/18 22:26:17,85,85,0.032362729,0.029613948
321732:7080,08/23/18 23:11:04,1405,1405,0.357738240,0.344417998
321735:7080,08/24/18 08:34:37,143,143,0.023813116,0.023136986
321755:7083,08/24/18 16:26:11,279,279,0.081022627,0.078679195
321758:7083,08/24/18 18:21:07,152,152,0.038637372,0.037517590
321760:7083,08/24/18 19:45:38,803,803,0.150161452,0.145836237
321774:7087,08/25/18 13:13:44,42,42,0.015956885,0.015131543
321775:7087,08/25/18 13:36:11,13,13,0.004960631,0.004807240
321776:7087,08/25/18 13:57:38,29,29,0.010628238,0.010304681
321777:7087,08/25/18 14:14:59,187,187,0.063976900,0.058616866
