#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
320674:7005,08/01/18 08:16:49,575,575,0.032841477,0.032300920
320688:7006,08/01/18 15:33:49,391,391,0.110474096,0.107086432
320712:7008,08/02/18 03:01:43,161,161,0.058246413,0.056230543
320757:7013,08/02/18 15:09:24,251,251,0.091703454,0.088381836
320804:7017,08/03/18 07:30:11,1200,1200,0.321408650,0.310540082
320807:7017,08/03/18 15:28:46,3,3,0.000566392,0.000348399
320809:7017,08/03/18 15:43:13,611,611,0.094245217,0.091756126
320821:7018,08/04/18 00:08:01,152,152,0.054548217,0.052393754
320822:7018,08/04/18 01:09:16,522,522,0.154770094,0.149814403
320823:7018,08/04/18 04:34:31,360,360,0.082833312,0.080025311
320824:7018,08/04/18 06:55:49,1051,1051,0.168366394,0.164020053
320838:7020,08/04/18 17:51:47,210,210,0.077471865,0.074090343
320840:7020,08/04/18 19:20:14,457,457,0.142645354,0.137278142
320841:7020,08/04/18 22:26:03,202,202,0.051615389,0.049778084
320853:7024,08/05/18 07:44:40,174,174,0.063760472,0.061838694
320854:7024,08/05/18 08:59:06,114,114,0.037785150,0.036425157
320855:7024,08/05/18 09:50:43,554,554,0.148693029,0.143348012
320856:7024,08/05/18 13:36:28,159,159,0.034598791,0.033490847
320857:7024,08/05/18 14:39:57,272,272,0.054740449,0.052859822
320858:7024,08/05/18 16:27:33,230,230,0.039032500,0.037521088
320859:7024,08/05/18 18:00:16,40,40,0.005145820,0.004926672
320887:7026,08/06/18 00:09:29,39,39,0.014964884,0.014504618
320888:7026,08/06/18 00:26:10,26,26,0.009764263,0.009500190
320917:7031,08/06/18 10:03:21,1826,1826,0.453272764,0.439791752
320920:7031,08/06/18 21:56:15,178,178,0.024669249,0.024013428
320933:7033,08/07/18 03:34:15,159,159,0.050026103,0.047995414
320934:7033,08/07/18 04:38:31,823,823,0.216716457,0.210183766
320936:7033,08/07/18 10:01:22,379,379,0.077420854,0.075313179
320941:7033,08/07/18 12:39:42,91,91,0.015878366,0.015343902
320995:7036,08/07/18 19:28:55,146,146,0.022528004,0.021551025
320996:7036,08/07/18 20:42:30,363,363,0.048267543,0.046610443
321004:7037,08/08/18 01:58:58,113,113,0.040089273,0.038601053
321005:7037,08/08/18 02:48:15,57,57,0.019956525,0.019195813
321006:7037,08/08/18 03:15:04,161,161,0.053736695,0.051368958
321007:7037,08/08/18 04:19:56,787,787,0.200265364,0.193996465
321009:7037,08/08/18 09:43:25,75,75,0.014726246,0.014341414
321010:7037,08/08/18 10:16:22,339,339,0.059232472,0.057118991
321011:7037,08/08/18 12:32:48,208,208,0.031104494,0.028808608
321012:7037,08/08/18 13:58:30,45,45,0.005116363,0.004839783
321051:7039,08/09/18 04:16:34,949,949,0.268373949,0.258246248
321055:7039,08/09/18 10:35:36,667,667,0.118500658,0.115854871
321067:7040,08/09/18 18:22:54,568,568,0.172334702,0.166430871
321068:7040,08/09/18 22:16:40,705,705,0.151087956,0.147136741
321069:7040,08/10/18 02:54:15,313,313,0.051305481,0.049557775
321121:7042,08/10/18 16:22:52,43,43,0.015886217,0.015200216
321122:7042,08/10/18 16:42:10,366,366,0.118730054,0.114061304
321124:7042,08/10/18 19:20:25,814,814,0.191897227,0.185307787
321126:7042,08/11/18 01:08:48,480,480,0.079064243,0.076776947
321134:7043,08/11/18 08:40:42,36,36,0.007951495,0.007706863
321138:7043,08/11/18 09:33:42,721,721,0.146230459,0.141521510
321140:7043,08/11/18 14:25:01,711,711,0.107092642,0.104601268
321149:7045,08/11/18 23:56:50,1453,1453,0.356569406,0.347039561
321167:7047,08/12/18 16:46:58,718,718,0.210982560,0.204515592
321177:7048,08/13/18 05:43:53,93,93,0.032621822,0.031437527
321178:7048,08/13/18 06:57:22,74,74,0.023596124,0.023034517
321218:7052,08/13/18 13:50:33,640,640,0.195635120,0.188705189
321219:7052,08/13/18 18:10:44,930,930,0.186211343,0.181189493
321221:7052,08/14/18 00:13:21,38,38,0.005737295,0.005610906
321233:7053,08/14/18 05:50:28,563,563,0.176255450,0.171248000
321294:7055,08/14/18 17:41:17,48,48,0.017015793,0.015706828
321295:7055,08/14/18 18:01:35,713,713,0.202256821,0.195251438
321296:7055,08/14/18 22:55:44,56,56,0.012397914,0.011876596
321305:7056,08/15/18 04:05:54,2232,2232,0.479933196,0.465133144
321312:7056,08/15/18 20:56:27,758,758,0.061258329,0.059997101
321313:7056,08/16/18 01:56:27,405,405,0.026749061,0.026377729
321396:7058,08/17/18 06:53:12,1400,1400,0.353664916,0.340983472
321397:7058,08/17/18 16:11:03,353,353,0.051748088,0.050360113
321414:7061,08/17/18 23:32:05,884,884,0.254421985,0.245826909
321415:7061,08/18/18 05:21:19,781,781,0.142588253,0.138647577
321433:7063,08/18/18 15:35:44,71,71,0.025465029,0.023623756
321434:7063,08/18/18 16:07:00,637,637,0.186426959,0.180882406
321436:7063,08/18/18 20:20:52,695,695,0.139534391,0.135956590
321457:7065,08/19/18 09:40:10,1502,1502,0.370386169,0.358138185
321461:7065,08/19/18 19:38:10,149,149,0.021566306,0.021013094
321475:7069,08/20/18 02:27:49,1683,1683,0.387114368,0.374098453
