#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
320674:7005,08/01/18 08:16:49,586,586,0.033489554,0.032939506
320688:7006,08/01/18 15:33:26,459,459,0.129791839,0.125533741
320712:7008,08/02/18 03:01:43,140,140,0.050560826,0.048987669
320757:7013,08/02/18 15:09:24,192,192,0.070317860,0.067558497
320804:7017,08/03/18 07:30:11,1171,1171,0.313774495,0.303080775
320807:7017,08/03/18 15:28:46,4,4,0.000754811,0.000348408
320809:7017,08/03/18 15:43:13,677,677,0.104285349,0.101585643
320821:7018,08/04/18 00:08:25,122,122,0.043791392,0.041905991
320822:7018,08/04/18 01:09:16,522,522,0.154770094,0.149814403
320823:7018,08/04/18 04:34:31,360,360,0.082833312,0.080025311
320824:7018,08/04/18 06:55:49,1014,1014,0.162726168,0.158585361
320838:7020,08/04/18 17:51:47,210,210,0.077471865,0.074090343
320840:7020,08/04/18 19:20:14,463,463,0.144355785,0.138895865
320841:7020,08/04/18 22:26:03,203,203,0.051813899,0.049945742
320853:7024,08/05/18 07:44:40,179,179,0.065445050,0.063596998
320854:7024,08/05/18 08:59:06,124,124,0.041082853,0.039644924
320855:7024,08/05/18 09:50:43,560,560,0.150652648,0.145250203
320856:7024,08/05/18 13:36:28,158,158,0.034383069,0.033279705
320857:7024,08/05/18 14:39:57,272,272,0.054740449,0.052859822
320858:7024,08/05/18 16:27:33,230,230,0.039032500,0.037521088
320859:7024,08/05/18 18:00:16,40,40,0.005145820,0.004926672
320887:7026,08/06/18 00:09:29,35,35,0.013434697,0.013022442
320888:7026,08/06/18 00:26:10,24,24,0.009010253,0.008764202
320917:7031,08/06/18 10:03:21,1734,1734,0.430222577,0.417297478
320920:7031,08/06/18 21:56:15,178,178,0.024669249,0.024013428
320933:7033,08/07/18 03:34:15,159,159,0.050026103,0.047995414
320934:7033,08/07/18 04:38:31,747,747,0.199015677,0.193181112
320936:7033,08/07/18 10:02:32,370,370,0.075271790,0.072916617
320941:7033,08/07/18 12:39:42,93,93,0.016178908,0.015638078
320995:7036,08/07/18 19:28:55,175,175,0.026906905,0.025796132
320996:7036,08/07/18 20:42:30,376,376,0.050076867,0.048288004
321004:7037,08/08/18 01:58:11,115,115,0.040856398,0.039348196
321005:7037,08/08/18 02:48:15,36,36,0.012380338,0.011843618
321006:7037,08/08/18 03:15:50,129,129,0.042666875,0.040906226
321007:7037,08/08/18 04:19:56,825,825,0.208709465,0.202429515
321009:7037,08/08/18 09:43:25,54,54,0.010690111,0.010448477
321010:7037,08/08/18 10:17:32,324,324,0.056529433,0.054522303
321011:7037,08/08/18 12:32:48,201,201,0.030055322,0.027782501
321012:7037,08/08/18 13:58:30,44,44,0.004978062,0.004704687
321051:7039,08/09/18 04:16:34,925,925,0.261773227,0.252235304
321055:7039,08/09/18 10:35:36,662,662,0.115605372,0.112960334
321067:7040,08/09/18 18:22:54,485,485,0.146761795,0.141705213
321068:7040,08/09/18 22:16:40,688,688,0.147502278,0.143717020
321069:7040,08/10/18 02:54:15,291,291,0.047749968,0.046082031
321121:7042,08/10/18 16:22:06,43,43,0.015896932,0.015110620
321122:7042,08/10/18 16:42:10,337,337,0.109983327,0.105542889
321124:7042,08/10/18 19:20:25,775,775,0.181619128,0.175402815
321126:7042,08/11/18 01:08:48,465,465,0.076767338,0.074526051
321134:7043,08/11/18 08:41:28,34,34,0.007743486,0.007501642
321138:7043,08/11/18 09:32:55,594,594,0.120978918,0.116804149
321140:7043,08/11/18 14:25:01,468,468,0.070317443,0.068723836
321149:7045,08/11/18 23:56:50,1266,1266,0.317579338,0.309073785
321167:7047,08/12/18 16:46:58,735,735,0.215445896,0.208795312
321177:7048,08/13/18 05:43:53,99,99,0.034677832,0.033442817
321178:7048,08/13/18 06:57:22,74,74,0.023596124,0.023034517
321218:7052,08/13/18 13:50:33,608,608,0.188066514,0.181308524
321219:7052,08/13/18 18:11:54,912,912,0.182103608,0.177174971
321221:7052,08/14/18 00:13:21,40,40,0.006038613,0.005906206
321233:7053,08/14/18 05:50:28,428,428,0.135971281,0.132124414
321294:7055,08/14/18 17:41:17,48,48,0.017015793,0.015706828
321295:7055,08/14/18 18:01:35,734,734,0.208661372,0.201490287
321296:7055,08/14/18 22:55:44,39,39,0.008643991,0.008217787
321305:7056,08/15/18 04:05:54,2160,2160,0.462277372,0.448793747
321312:7056,08/15/18 20:56:27,757,757,0.061173885,0.059913849
321313:7056,08/16/18 01:56:27,405,405,0.026749061,0.026377729
321396:7058,08/17/18 06:53:12,1318,1318,0.331607080,0.319907440
321397:7058,08/17/18 16:11:03,351,351,0.051531130,0.050147008
321414:7061,08/17/18 23:32:05,804,804,0.233019176,0.224955481
321415:7061,08/18/18 05:21:19,801,801,0.145629108,0.141616885
321433:7063,08/18/18 15:36:31,67,67,0.024021286,0.022220798
321434:7063,08/18/18 16:07:00,543,543,0.161215766,0.156266229
321436:7063,08/18/18 20:20:52,571,571,0.113873150,0.110889110
321457:7065,08/19/18 09:40:10,1489,1489,0.368776876,0.356827463
321461:7065,08/19/18 19:38:10,143,143,0.020840083,0.020300388
321475:7069,08/20/18 02:27:49,1728,1728,0.403520244,0.389897558
321712:7078,08/23/18 13:48:04,221,221,0.079110464,0.075877135
321730:7080,08/23/18 22:27:51,40,40,0.015160613,0.012664790
321732:7080,08/23/18 23:11:27,1197,1197,0.299650738,0.288847894
321735:7080,08/24/18 08:34:37,141,141,0.023483202,0.022816723
321755:7083,08/24/18 16:26:11,269,269,0.078023797,0.075765217
321758:7083,08/24/18 18:21:07,150,150,0.038127362,0.037022230
321760:7083,08/24/18 19:45:38,747,747,0.139564873,0.135502974
321774:7087,08/25/18 13:13:44,42,42,0.015956885,0.015131543
321775:7087,08/25/18 13:36:11,13,13,0.004960631,0.004807240
321776:7087,08/25/18 13:58:02,25,25,0.009162931,0.008878163
321777:7087,08/25/18 14:14:59,183,183,0.062555219,0.057235872
321778:7087,08/25/18 16:07:27,122,122,0.035900531,0.034663931
321780:7087,08/25/18 17:04:57,405,405,0.097616470,0.094869902
321781:7087,08/25/18 20:38:11,347,347,0.064239053,0.062019722
321813:7090,08/26/18 10:31:21,124,124,0.046064419,0.044042368
321815:7090,08/26/18 12:01:39,19,19,0.006423373,0.004244005
321817:7090,08/26/18 12:20:00,535,535,0.153300874,0.148473507
321818:7090,08/26/18 15:50:06,665,665,0.137584867,0.133181404
321820:7090,08/26/18 20:26:15,213,213,0.032730741,0.031921865
321831:7091,08/27/18 01:07:29,598,598,0.199550935,0.191383185
321832:7091,08/27/18 05:06:22,490,490,0.119497504,0.115961844
321833:7091,08/27/18 08:27:00,397,397,0.076706991,0.074190773
321834:7091,08/27/18 11:05:28,333,333,0.051569711,0.049809506
321879:7092,08/27/18 18:05:52,234,234,0.086474849,0.082369586
321880:7092,08/27/18 20:01:46,127,127,0.041755746,0.040414564
321887:7095,08/28/18 01:49:32,683,683,0.215672998,0.207584375
321908:7097,08/28/18 14:34:10,285,285,0.101896340,0.097556987
321909:7097,08/28/18 16:31:34,1585,1585,0.340173992,0.329638187
321917:7098,08/29/18 06:32:23,620,620,0.202240956,0.194988388
321919:7098,08/29/18 10:38:52,6,6,0.001642874,0.001488823
321933:7099,08/29/18 14:50:48,173,173,0.063572304,0.061023642
321961:7101,08/29/18 22:54:31,170,170,0.062838620,0.060198021
321973:7105,08/30/18 10:48:13,946,946,0.277442492,0.267010594
321975:7105,08/30/18 17:37:18,866,866,0.150778733,0.145783784
321988:7108,08/31/18 05:01:45,1064,1064,0.304152208,0.292549675
321990:7108,08/31/18 13:16:37,464,464,0.082023017,0.079760222
322022:7110,08/31/18 22:04:41,1508,1508,0.395944035,0.382017914
322068:7117,09/02/18 04:06:01,449,449,0.153490671,0.147077765
322079:7118,09/02/18 13:17:53,81,81,0.030849645,0.029334822
322106:7120,09/02/18 23:29:07,473,473,0.154771171,0.149477859
322118:7122,09/03/18 08:05:17,687,687,0.216406151,0.208204600
322179:7123,09/03/18 17:53:40,1527,1527,0.406313454,0.391681220
322204:7124,09/04/18 07:30:01,1100,1100,0.313707653,0.300978648
322222:7124,09/04/18 14:53:45,520,520,0.095155870,0.091649935
322252:7125,09/04/18 21:22:57,1274,1274,0.352265798,0.339398776
322319:7127,09/05/18 12:39:52,54,54,0.021038527,0.019405924
322322:7127,09/05/18 13:29:27,1050,1050,0.285480118,0.275297158
322324:7127,09/05/18 21:27:53,414,414,0.070984656,0.068928897
322332:7128,09/06/18 03:19:33,768,768,0.236683183,0.227487966
322348:7131,09/06/18 14:41:32,1295,1295,0.365767565,0.351992048
322355:7132,09/07/18 01:39:53,11,11,0.004285599,0.003888166
322356:7132,09/07/18 01:45:19,776,776,0.241575252,0.233586792
322381:7133,09/07/18 11:48:13,427,427,0.146767325,0.140624365
322407:7135,09/07/18 18:04:27,493,493,0.163562883,0.155454281
322430:7137,09/08/18 02:10:36,324,324,0.112044038,0.108324363
322431:7137,09/08/18 06:34:56,1072,1072,0.213763863,0.206797502
322480:7139,09/08/18 17:40:13,313,313,0.110143600,0.104234334
322492:7139,09/08/18 20:58:22,1334,1334,0.285992319,0.276156356
322599:7144,09/09/18 17:12:13,61,61,0.023526385,0.021671667
322602:7144,09/09/18 17:40:01,67,67,0.025032163,0.023375069
322603:7144,09/09/18 18:08:09,10,10,0.003641608,0.002693892
322605:7144,09/09/18 18:13:23,276,276,0.092156026,0.088971462
322617:7144,09/09/18 21:13:20,597,597,0.140612364,0.135590939
322625:7145,09/10/18 04:26:10,639,639,0.197057797,0.189789215
322633:7145,09/10/18 10:51:34,231,231,0.048689714,0.047103937
323414:7213,09/24/18 01:57:29,19,19,0.003874038,0.003433507
323423:7213,09/24/18 05:01:48,131,131,0.021464446,0.020711099
323470:7217,09/24/18 14:51:34,60,60,0.022110719,0.021036199
323471:7217,09/24/18 15:18:19,229,229,0.079488197,0.074633602
323472:7217,09/24/18 16:51:04,62,62,0.019688414,0.018693782
323473:7217,09/24/18 17:40:41,199,199,0.056408941,0.053706024
323474:7217,09/24/18 19:42:20,347,347,0.079200995,0.076668518
323475:7217,09/24/18 22:00:42,77,77,0.014812315,0.014194080
323487:7218,09/25/18 03:50:05,369,369,0.131181888,0.126235415
323488:7218,09/25/18 06:30:08,661,661,0.170882702,0.164954171
323492:7218,09/25/18 11:45:43,28,28,0.006046351,0.005823197
323493:7218,09/25/18 11:58:37,138,138,0.027886973,0.026975663
323495:7218,09/25/18 12:54:31,185,185,0.033470647,0.032221824
323524:7221,09/25/18 22:36:20,516,516,0.174729863,0.168287835
323525:7221,09/26/18 02:05:25,1030,1030,0.234001428,0.225422162
323526:7221,09/26/18 09:22:43,368,368,0.051630473,0.050422499
323693:7234,09/29/18 02:15:28,41,41,0.016013195,0.014719486
323696:7234,09/29/18 02:33:10,257,257,0.093142025,0.088847729
323702:7234,09/29/18 08:56:34,766,766,0.144152391,0.140152041
323725:7236,09/29/18 19:37:19,163,163,0.060863528,0.057430841
