#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
320674:7005,08/01/18 08:16:49,586,586,0.033489554,0.032939506
320688:7006,08/01/18 15:33:26,459,459,0.129791839,0.125533741
320712:7008,08/02/18 03:01:43,161,161,0.058246413,0.056230543
320757:7013,08/02/18 15:09:24,249,249,0.091009415,0.087702864
320804:7017,08/03/18 07:30:11,1201,1201,0.322402094,0.311495437
320807:7017,08/03/18 15:28:46,4,4,0.000754811,0.000348408
320809:7017,08/03/18 15:43:13,716,716,0.109016947,0.106230704
320821:7018,08/04/18 00:08:01,154,154,0.055283911,0.053106213
320822:7018,08/04/18 01:09:16,522,522,0.154770094,0.149814403
320823:7018,08/04/18 04:34:31,360,360,0.082833312,0.080025311
320824:7018,08/04/18 06:55:49,1051,1051,0.168366394,0.164020053
320838:7020,08/04/18 17:51:47,210,210,0.077471865,0.074090343
320840:7020,08/04/18 19:20:14,466,466,0.145326614,0.139843771
320841:7020,08/04/18 22:26:03,205,205,0.052347637,0.050468155
320853:7024,08/05/18 07:44:40,182,182,0.066572730,0.064587496
320854:7024,08/05/18 08:59:06,124,124,0.041082853,0.039644924
320855:7024,08/05/18 09:50:43,565,565,0.151991410,0.146559259
320856:7024,08/05/18 13:36:28,159,159,0.034598791,0.033490847
320857:7024,08/05/18 14:39:57,272,272,0.054740449,0.052859822
320858:7024,08/05/18 16:27:33,230,230,0.039032500,0.037521088
320859:7024,08/05/18 18:00:16,40,40,0.005145820,0.004926672
320887:7026,08/06/18 00:09:29,39,39,0.014964884,0.014504618
320888:7026,08/06/18 00:26:10,26,26,0.009764263,0.009500190
320917:7031,08/06/18 10:03:21,1714,1714,0.420453431,0.407966636
320920:7031,08/06/18 21:56:15,178,178,0.024669249,0.024013428
320933:7033,08/07/18 03:34:15,159,159,0.050026103,0.047995414
320934:7033,08/07/18 04:38:31,824,824,0.216999585,0.210460582
320936:7033,08/07/18 10:01:22,396,396,0.080803486,0.078319998
320941:7033,08/07/18 12:39:42,69,69,0.011984453,0.011545408
320995:7036,08/07/18 19:28:55,167,167,0.025603483,0.024530015
320996:7036,08/07/18 20:42:30,370,370,0.049228913,0.047461027
321004:7037,08/08/18 01:58:11,51,51,0.017948538,0.017266521
321005:7037,08/08/18 02:48:15,55,55,0.019339739,0.018593380
321006:7037,08/08/18 03:15:04,148,148,0.049457323,0.047225311
321007:7037,08/08/18 04:19:56,827,827,0.209248687,0.202763102
321009:7037,08/08/18 09:43:25,77,77,0.015125928,0.014732928
321010:7037,08/08/18 10:16:22,340,340,0.059403962,0.057206632
321011:7037,08/08/18 12:32:48,167,167,0.025264092,0.023130463
321012:7037,08/08/18 13:58:30,43,43,0.004840394,0.004570381
321051:7039,08/09/18 04:16:34,949,949,0.268373949,0.258246248
321055:7039,08/09/18 10:35:36,730,730,0.128411458,0.125495500
321067:7040,08/09/18 18:22:54,587,587,0.177682481,0.171643789
321068:7040,08/09/18 22:16:40,689,689,0.147692571,0.143903545
321069:7040,08/10/18 02:54:15,313,313,0.051305481,0.049557775
321121:7042,08/10/18 16:22:06,45,45,0.016635624,0.015831462
321122:7042,08/10/18 16:42:10,385,385,0.125162266,0.120346156
321124:7042,08/10/18 19:20:25,750,750,0.177032489,0.170793895
321126:7042,08/11/18 01:08:48,480,480,0.079064243,0.076776947
321134:7043,08/11/18 08:40:42,36,36,0.007951495,0.007706863
321138:7043,08/11/18 09:32:55,723,723,0.146764051,0.141805075
321140:7043,08/11/18 14:25:01,481,481,0.072379683,0.070742632
321149:7045,08/11/18 23:56:50,1283,1283,0.321268026,0.312670966
321167:7047,08/12/18 16:46:58,776,776,0.229081063,0.221979691
321177:7048,08/13/18 05:43:53,99,99,0.034677832,0.033442817
321178:7048,08/13/18 06:57:22,74,74,0.023596124,0.023034517
321218:7052,08/13/18 13:50:33,650,650,0.199160610,0.192144382
321219:7052,08/13/18 18:10:44,930,930,0.186211343,0.181189493
321221:7052,08/14/18 00:13:21,40,40,0.006038613,0.005906206
321233:7053,08/14/18 05:50:28,526,526,0.166139091,0.161362878
321294:7055,08/14/18 17:41:17,46,46,0.016308977,0.015030311
321295:7055,08/14/18 18:01:35,728,728,0.206670104,0.199544919
321296:7055,08/14/18 22:55:44,56,56,0.012397914,0.011876596
321305:7056,08/15/18 04:05:54,2299,2299,0.493087820,0.478270832
321312:7056,08/15/18 20:56:27,758,758,0.061258329,0.059997101
321313:7056,08/16/18 01:56:27,405,405,0.026749061,0.026377729
321396:7058,08/17/18 06:53:12,1409,1409,0.355796141,0.343067285
321397:7058,08/17/18 16:11:03,353,353,0.051748088,0.050360113
321414:7061,08/17/18 23:32:05,887,887,0.255240450,0.246409695
321415:7061,08/18/18 05:21:19,761,761,0.139198615,0.135333727
321433:7063,08/18/18 15:35:44,71,71,0.025465029,0.023623756
321434:7063,08/18/18 16:07:00,633,633,0.185354672,0.179888164
321436:7063,08/18/18 20:20:52,709,709,0.141910857,0.138341262
321457:7065,08/19/18 09:40:10,1505,1505,0.370743052,0.358464489
321461:7065,08/19/18 19:38:10,149,149,0.021566306,0.021013094
321475:7069,08/20/18 02:27:49,1867,1867,0.430258897,0.415708526
321712:7078,08/23/18 13:48:04,242,242,0.086124447,0.082679940
321730:7080,08/23/18 22:26:17,86,86,0.032733997,0.029613997
321732:7080,08/23/18 23:11:27,1405,1405,0.357658493,0.344691905
321735:7080,08/24/18 08:34:37,143,143,0.023813116,0.023136986
321755:7083,08/24/18 16:26:11,279,279,0.081022627,0.078679195
321758:7083,08/24/18 18:21:07,152,152,0.038637372,0.037517590
321760:7083,08/24/18 19:45:38,803,803,0.150161452,0.145836237
321774:7087,08/25/18 13:13:44,42,42,0.015956885,0.015131543
321775:7087,08/25/18 13:36:11,13,13,0.004960631,0.004807240
321776:7087,08/25/18 13:57:38,29,29,0.010628238,0.010304681
321777:7087,08/25/18 14:14:59,187,187,0.063976900,0.058616866
321778:7087,08/25/18 16:07:27,127,127,0.037333649,0.036058295
321780:7087,08/25/18 17:04:57,481,481,0.116933559,0.113674716
321781:7087,08/25/18 20:38:11,380,380,0.070570108,0.068009102
321813:7090,08/26/18 10:30:34,140,140,0.052042204,0.049817423
321815:7090,08/26/18 12:01:16,23,23,0.007776365,0.005120206
321817:7090,08/26/18 12:20:00,535,535,0.153300874,0.148473507
321818:7090,08/26/18 15:50:06,688,688,0.142544177,0.138015377
321820:7090,08/26/18 20:26:15,213,213,0.032730741,0.031921865
321831:7091,08/27/18 01:07:29,601,601,0.200630026,0.192430469
321832:7091,08/27/18 05:06:22,490,490,0.119497504,0.115961844
321833:7091,08/27/18 08:27:00,397,397,0.076706991,0.074190773
321834:7091,08/27/18 11:05:28,333,333,0.051569711,0.049809506
321879:7092,08/27/18 18:05:52,235,235,0.086811246,0.082547529
321880:7092,08/27/18 20:01:46,130,130,0.042742253,0.041375820
321887:7095,08/28/18 01:49:32,778,778,0.243816671,0.234350669
321908:7097,08/28/18 14:34:10,285,285,0.101896340,0.097556987
321909:7097,08/28/18 16:31:34,1652,1652,0.351366816,0.340569377
321917:7098,08/29/18 06:32:23,623,623,0.203316837,0.195746505
321919:7098,08/29/18 10:38:52,6,6,0.001642874,0.001488823
321933:7099,08/29/18 14:50:48,175,175,0.064306654,0.061733207
321961:7101,08/29/18 22:54:31,170,170,0.062838620,0.060198021
321973:7105,08/30/18 10:48:13,1002,1002,0.297085082,0.285799848
321975:7105,08/30/18 17:37:18,858,858,0.149203175,0.144258627
321988:7108,08/31/18 05:01:45,1149,1149,0.330013865,0.317539959
321990:7108,08/31/18 13:16:37,469,469,0.082925119,0.080640818
322022:7110,08/31/18 22:04:41,1602,1602,0.413713799,0.399272006
322068:7117,09/02/18 04:06:01,455,455,0.155748779,0.149268596
322079:7118,09/02/18 13:17:53,83,83,0.031599067,0.030058912
322106:7120,09/02/18 23:29:07,545,545,0.177909788,0.171717911
322118:7122,09/03/18 08:05:17,739,739,0.229993439,0.221347724
322179:7123,09/03/18 17:53:40,1543,1543,0.410113006,0.395320026
322204:7124,09/04/18 07:30:01,1113,1113,0.317857963,0.305130733
322222:7124,09/04/18 14:53:45,523,523,0.095739281,0.092194761
322252:7125,09/04/18 21:22:57,1398,1398,0.383517207,0.369050443
322319:7127,09/05/18 12:39:05,60,60,0.023375538,0.021662394
322322:7127,09/05/18 13:29:27,1093,1093,0.299729371,0.288941035
322324:7127,09/05/18 21:27:53,409,409,0.070173271,0.068135273
322332:7128,09/06/18 03:19:33,839,839,0.256722016,0.247076421
322348:7131,09/06/18 14:41:32,1300,1300,0.366979262,0.353166554
322355:7132,09/07/18 01:39:53,11,11,0.004285599,0.003888166
322356:7132,09/07/18 01:45:19,774,774,0.240970231,0.233015402
322381:7133,09/07/18 11:48:13,436,436,0.149695844,0.143466267
322407:7135,09/07/18 18:04:27,493,493,0.163562883,0.155454281
322430:7137,09/08/18 02:10:36,324,324,0.112044038,0.108324363
322431:7137,09/08/18 06:34:56,1107,1107,0.221325929,0.214025490
322480:7139,09/08/18 17:40:13,315,315,0.110889293,0.104953859
322492:7139,09/08/18 20:58:22,1376,1376,0.295296227,0.285457007
322599:7144,09/09/18 17:12:13,61,61,0.023526385,0.021671667
322602:7144,09/09/18 17:40:01,67,67,0.025032163,0.023375069
322603:7144,09/09/18 18:08:09,10,10,0.003641608,0.002693892
322605:7144,09/09/18 18:13:23,276,276,0.092156026,0.088971462
322617:7144,09/09/18 21:13:20,597,597,0.140684803,0.135660951
322625:7145,09/10/18 04:25:23,912,912,0.275706678,0.265879632
322633:7145,09/10/18 10:51:34,248,248,0.052400847,0.050726989
323414:7213,09/24/18 01:57:29,23,23,0.004416129,0.003946606
323423:7213,09/24/18 05:01:48,131,131,0.021469676,0.020716089
323470:7217,09/24/18 14:51:34,60,60,0.022110719,0.021036199
323471:7217,09/24/18 15:18:19,205,205,0.071040377,0.066458458
323472:7217,09/24/18 16:51:04,63,63,0.020011964,0.019003615
323473:7217,09/24/18 17:40:41,186,186,0.052854330,0.050261945
323474:7217,09/24/18 19:42:20,352,352,0.080373578,0.077807771
323475:7217,09/24/18 22:00:42,74,74,0.014690828,0.014073884
323487:7218,09/25/18 03:50:05,368,368,0.130703513,0.125772404
323488:7218,09/25/18 06:30:08,739,739,0.191740601,0.184789463
323492:7218,09/25/18 11:45:43,28,28,0.006046351,0.005823197
323493:7218,09/25/18 11:58:37,139,139,0.028089522,0.027172544
323495:7218,09/25/18 12:54:31,187,187,0.033597040,0.032346526
323524:7221,09/25/18 22:36:20,522,522,0.176508460,0.170009696
323525:7221,09/26/18 02:05:25,1116,1116,0.251509113,0.242404023
323526:7221,09/26/18 09:22:43,462,462,0.066501059,0.064950697
323693:7234,09/29/18 02:15:28,41,41,0.016013195,0.014719486
323696:7234,09/29/18 02:33:10,257,257,0.093142025,0.088847729
323702:7234,09/29/18 08:56:34,808,808,0.150177768,0.145958433
323725:7236,09/29/18 19:37:19,175,175,0.065473689,0.061872268
