#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
320674:7005,08/01/18 08:16:49,586,586,0.033489555,0.032939506
320688:7006,08/01/18 15:33:26,459,459,0.129791839,0.125533741
320712:7008,08/02/18 03:01:43,161,161,0.058246413,0.056230543
320757:7013,08/02/18 15:09:24,251,251,0.091703454,0.088381836
320804:7017,08/03/18 07:30:11,1161,1161,0.309818599,0.299403869
320807:7017,08/03/18 15:28:46,3,3,0.000566393,0.000348399
320809:7017,08/03/18 15:43:13,716,716,0.109016947,0.106230704
320821:7018,08/04/18 00:08:01,148,148,0.053107764,0.050991701
320822:7018,08/04/18 01:09:16,518,518,0.153514234,0.148587854
320823:7018,08/04/18 04:34:31,360,360,0.082833311,0.080025310
320824:7018,08/04/18 06:55:49,1016,1016,0.161774927,0.157586488
320838:7020,08/04/18 17:51:47,210,210,0.077471865,0.074090343
320840:7020,08/04/18 19:20:14,463,463,0.144452228,0.138993134
320841:7020,08/04/18 22:26:03,205,205,0.052347637,0.050468155
320853:7024,08/05/18 07:44:40,182,182,0.066572730,0.064587496
320854:7024,08/05/18 08:59:06,121,121,0.040074590,0.038659462
320855:7024,08/05/18 09:50:43,563,563,0.151399643,0.145980853
320856:7024,08/05/18 13:36:28,159,159,0.034598791,0.033490847
320857:7024,08/05/18 14:39:57,272,272,0.054740449,0.052859822
320858:7024,08/05/18 16:27:33,228,228,0.038680423,0.037177064
320859:7024,08/05/18 18:00:16,40,40,0.005145820,0.004926672
320887:7026,08/06/18 00:09:29,39,39,0.014964884,0.014504618
320888:7026,08/06/18 00:26:10,26,26,0.009764263,0.009500190
320917:7031,08/06/18 10:03:21,1826,1826,0.453272764,0.439791752
320920:7031,08/06/18 21:56:15,178,178,0.024669249,0.024013428
320933:7033,08/07/18 03:34:15,159,159,0.050026103,0.047995414
320934:7033,08/07/18 04:38:31,823,823,0.216716457,0.210183767
320936:7033,08/07/18 10:01:22,396,396,0.080803486,0.078319998
320941:7033,08/07/18 12:39:42,93,93,0.016178908,0.015638078
320995:7036,08/07/18 19:28:55,175,175,0.026906905,0.025796132
320996:7036,08/07/18 20:42:30,374,374,0.049825056,0.048041831
321004:7037,08/08/18 01:58:11,115,115,0.040856399,0.039348196
321005:7037,08/08/18 02:48:15,57,57,0.019956525,0.019195813
321006:7037,08/08/18 03:15:04,161,161,0.053757746,0.051383930
321007:7037,08/08/18 04:19:56,817,817,0.207179556,0.200769943
321009:7037,08/08/18 09:43:25,57,57,0.011139196,0.010833370
321010:7037,08/08/18 10:16:22,338,338,0.059041005,0.057081366
321011:7037,08/08/18 12:32:48,207,207,0.030964978,0.028812055
321012:7037,08/08/18 13:58:30,44,44,0.005152587,0.004874543
321051:7039,08/09/18 04:16:34,948,948,0.268007907,0.257888993
321055:7039,08/09/18 10:35:36,728,728,0.128115804,0.125205621
321067:7040,08/09/18 18:22:54,585,585,0.177123578,0.171097121
321068:7040,08/09/18 22:16:40,705,705,0.151087956,0.147136741
321069:7040,08/10/18 02:54:15,313,313,0.051305481,0.049557775
321121:7042,08/10/18 16:22:06,45,45,0.016635624,0.015831462
321122:7042,08/10/18 16:42:10,385,385,0.125162266,0.120346156
321124:7042,08/10/18 19:20:25,814,814,0.191897227,0.185307787
321126:7042,08/11/18 01:08:48,438,438,0.071973622,0.069863670
321134:7043,08/11/18 08:40:42,36,36,0.007951495,0.007706863
321138:7043,08/11/18 09:33:42,723,723,0.146695672,0.141976718
321140:7043,08/11/18 14:25:01,778,778,0.116563263,0.113886260
321149:7045,08/11/18 23:56:50,1424,1424,0.347488325,0.338080348
321167:7047,08/12/18 16:46:58,770,770,0.227166088,0.220105584
321177:7048,08/13/18 05:43:53,97,97,0.033964463,0.032746006
321178:7048,08/13/18 06:57:22,73,73,0.023278202,0.022724066
321218:7052,08/13/18 13:50:33,555,555,0.170087696,0.164058179
321219:7052,08/13/18 18:10:44,930,930,0.186211343,0.181189493
321221:7052,08/14/18 00:13:21,40,40,0.006038613,0.005906206
321233:7053,08/14/18 05:50:28,563,563,0.176145865,0.171148974
321294:7055,08/14/18 17:41:17,48,48,0.017015793,0.015706828
321295:7055,08/14/18 18:01:35,733,733,0.208397229,0.201231957
321296:7055,08/14/18 22:55:44,56,56,0.012397914,0.011876596
321305:7056,08/15/18 04:05:54,2278,2278,0.489362564,0.474343147
321312:7056,08/15/18 20:56:27,758,758,0.061258329,0.059997101
321313:7056,08/16/18 01:56:27,405,405,0.026749061,0.026377729
321396:7058,08/17/18 06:53:12,1405,1405,0.354548616,0.341847327
321397:7058,08/17/18 16:11:03,353,353,0.051748088,0.050360113
321414:7061,08/17/18 23:32:05,887,887,0.255240450,0.246409695
321415:7061,08/18/18 05:21:19,801,801,0.145620001,0.141610694
321433:7063,08/18/18 15:35:44,71,71,0.025465029,0.023623757
