#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
320674:7005,08/01/18 08:16:49,586,586,0.033489554,0.032939506
320688:7006,08/01/18 15:33:26,370,370,0.104611158,0.101531832
320712:7008,08/02/18 03:01:43,153,153,0.055427065,0.053478253
320757:7013,08/02/18 15:09:47,241,241,0.088076456,0.084885112
320804:7017,08/03/18 07:30:11,1121,1121,0.303182121,0.292936996
320807:7017,08/03/18 15:28:46,4,4,0.000754811,0.000348408
320809:7017,08/03/18 15:43:13,697,697,0.105940950,0.103220372
320821:7018,08/04/18 00:08:01,154,154,0.055283911,0.053106213
320822:7018,08/04/18 01:09:16,493,493,0.146242059,0.141726023
320823:7018,08/04/18 04:34:31,360,360,0.082833312,0.080025311
320824:7018,08/04/18 06:55:49,1035,1035,0.165926326,0.161632919
320838:7020,08/04/18 17:51:47,170,170,0.062643309,0.060129407
320840:7020,08/04/18 19:21:01,433,433,0.134318235,0.129130129
320841:7020,08/04/18 22:26:03,204,204,0.052079702,0.050286142
320853:7024,08/05/18 07:44:40,140,140,0.050652166,0.049202849
320854:7024,08/05/18 08:59:06,124,124,0.041082853,0.039644924
320855:7024,08/05/18 09:50:43,538,538,0.144931150,0.139659244
320856:7024,08/05/18 13:36:28,127,127,0.027599026,0.026753261
320857:7024,08/05/18 14:39:57,272,272,0.054740449,0.052859822
320858:7024,08/05/18 16:27:33,211,211,0.035936590,0.034636988
320859:7024,08/05/18 18:00:16,40,40,0.005145820,0.004926672
320887:7026,08/06/18 00:09:29,39,39,0.014964884,0.014504618
320888:7026,08/06/18 00:26:10,26,26,0.009764263,0.009500190
320917:7031,08/06/18 10:03:21,1777,1777,0.442100042,0.429175422
320920:7031,08/06/18 21:56:15,175,175,0.024248952,0.023602939
320933:7033,08/07/18 03:34:15,134,134,0.041865920,0.040328928
320934:7033,08/07/18 04:38:31,788,788,0.208022521,0.201698418
320936:7033,08/07/18 10:01:22,396,396,0.080803486,0.078319998
