#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
320674:7005,08/01/18 08:16:49,586,586,0.033489555,0.032939506
320688:7006,08/01/18 15:33:26,459,459,0.129791839,0.125533741
320712:7008,08/02/18 03:01:43,161,161,0.058246413,0.056230543
320757:7013,08/02/18 15:09:24,249,249,0.091009415,0.087702864
320804:7017,08/03/18 07:30:11,1162,1162,0.312935049,0.302392885
320807:7017,08/03/18 15:28:46,4,4,0.000754811,0.000348408
320809:7017,08/03/18 15:43:13,709,709,0.107998180,0.105277712
320821:7018,08/04/18 00:08:01,132,132,0.047584835,0.045733852
320822:7018,08/04/18 01:10:03,364,364,0.105984731,0.102866551
320823:7018,08/04/18 04:34:31,347,347,0.079635087,0.076899900
320824:7018,08/04/18 06:55:49,1051,1051,0.168366394,0.164020053
320838:7020,08/04/18 17:51:47,163,163,0.060240466,0.057758860
320840:7020,08/04/18 19:21:01,429,429,0.133184326,0.128015086
320841:7020,08/04/18 22:26:03,201,201,0.051279284,0.049426245
320853:7024,08/05/18 07:44:40,182,182,0.066572730,0.064587496
320854:7024,08/05/18 08:59:06,123,123,0.040761372,0.039331034
320855:7024,08/05/18 09:50:43,565,565,0.151991410,0.146559259
320856:7024,08/05/18 13:36:28,159,159,0.034598791,0.033490847
320857:7024,08/05/18 14:39:57,272,272,0.054740449,0.052859822
320858:7024,08/05/18 16:27:33,230,230,0.039032500,0.037521088
320859:7024,08/05/18 18:00:16,40,40,0.005145820,0.004926672
320887:7026,08/06/18 00:09:29,39,39,0.014964884,0.014504618
320888:7026,08/06/18 00:26:10,26,26,0.009764263,0.009500190
320917:7031,08/06/18 10:03:21,1773,1773,0.442325070,0.429156839
320920:7031,08/06/18 21:56:15,178,178,0.024669249,0.024013428
320933:7033,08/07/18 03:34:15,159,159,0.050026103,0.047995414
320934:7033,08/07/18 04:38:31,814,814,0.214459052,0.207982457
320936:7033,08/07/18 10:01:22,396,396,0.080803486,0.078319998
320941:7033,08/07/18 12:39:42,93,93,0.016178908,0.015638078
320995:7036,08/07/18 19:28:55,166,166,0.025463202,0.024395257
320996:7036,08/07/18 20:42:30,373,373,0.049676648,0.047897157
321004:7037,08/08/18 01:58:11,115,115,0.040856399,0.039348196
321005:7037,08/08/18 02:48:15,53,53,0.018527880,0.017806284
321006:7037,08/08/18 03:15:04,137,137,0.045503016,0.043369276
321007:7037,08/08/18 04:19:56,826,826,0.209011866,0.202531857
321009:7037,08/08/18 09:43:25,77,77,0.015125928,0.014732928
321010:7037,08/08/18 10:16:22,338,338,0.059078595,0.057009654
321011:7037,08/08/18 12:32:48,197,197,0.029495331,0.027649314
321012:7037,08/08/18 13:58:30,43,43,0.004839499,0.004568747
321051:7039,08/09/18 04:16:34,860,860,0.238588324,0.229195185
321055:7039,08/09/18 10:35:36,728,728,0.128079448,0.125170602
321067:7040,08/09/18 18:22:54,586,586,0.177386873,0.171354739
321068:7040,08/09/18 22:16:40,689,689,0.147692571,0.143903545
321069:7040,08/10/18 02:54:15,305,305,0.050014134,0.048296105
321121:7042,08/10/18 16:22:06,45,45,0.016635624,0.015831462
321122:7042,08/10/18 16:42:10,381,381,0.123859833,0.119073218
321124:7042,08/10/18 19:20:25,811,811,0.191079534,0.184511368
321126:7042,08/11/18 01:08:48,480,480,0.079064243,0.076776947
321134:7043,08/11/18 08:40:42,36,36,0.007951495,0.007706863
321138:7043,08/11/18 09:32:55,721,721,0.146287491,0.141338136
321140:7043,08/11/18 14:25:01,479,479,0.072087313,0.070456010
321149:7045,08/11/18 23:56:50,1226,1226,0.306860831,0.298579074
321167:7047,08/12/18 16:46:58,756,756,0.222335698,0.215528951
321177:7048,08/13/18 05:43:53,99,99,0.034677832,0.033442817
321178:7048,08/13/18 06:57:22,74,74,0.023596124,0.023034517
321218:7052,08/13/18 13:50:33,647,647,0.198272868,0.191280213
321219:7052,08/13/18 18:10:44,930,930,0.186211343,0.181189493
321221:7052,08/14/18 00:13:21,40,40,0.006038613,0.005906206
321233:7053,08/14/18 05:50:28,560,560,0.175495913,0.170508387
321294:7055,08/14/18 17:41:17,40,40,0.014169660,0.013006467
321295:7055,08/14/18 18:01:35,546,546,0.158283388,0.152690295
321296:7055,08/14/18 22:55:44,55,55,0.012179019,0.011662560
321305:7056,08/15/18 04:05:54,2255,2255,0.483038369,0.468464682
321312:7056,08/15/18 20:56:27,757,757,0.061169551,0.059909609
321313:7056,08/16/18 01:56:27,405,405,0.026749061,0.026377729
321396:7058,08/17/18 06:53:12,1407,1407,0.355258547,0.342545646
321397:7058,08/17/18 16:11:03,353,353,0.051748088,0.050360113
321414:7061,08/17/18 23:32:05,885,885,0.254774595,0.245953347
321415:7061,08/18/18 05:21:19,793,793,0.144019090,0.140041268
321433:7063,08/18/18 15:35:44,71,71,0.025465029,0.023623757
