#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
321776:7087,08/25/18 13:57:38,29,29,0.010628238,0.010304681
321777:7087,08/25/18 14:14:59,179,179,0.061276673,0.055996659
321778:7087,08/25/18 16:07:27,122,122,0.035844544,0.034723969
321780:7087,08/25/18 17:04:57,452,452,0.110152151,0.107067016
321781:7087,08/25/18 20:38:11,359,359,0.066546904,0.064304198
321813:7090,08/26/18 10:30:34,138,138,0.051291855,0.049086817
321815:7090,08/26/18 12:01:16,23,23,0.007776365,0.005120206
321817:7090,08/26/18 12:20:00,527,527,0.151036077,0.146266885
321818:7090,08/26/18 15:50:06,660,660,0.136663203,0.132273383
321820:7090,08/26/18 20:26:15,193,193,0.029693891,0.028957426
321831:7091,08/27/18 01:07:29,598,598,0.199700371,0.191528360
321832:7091,08/27/18 05:06:22,486,486,0.118473276,0.114961549
321833:7091,08/27/18 08:27:00,395,395,0.076333047,0.073825922
321834:7091,08/27/18 11:05:28,305,305,0.047068354,0.045408737
321879:7092,08/27/18 18:05:52,180,180,0.067037431,0.064039596
321880:7092,08/27/18 20:01:46,130,130,0.042742253,0.041375820
321887:7095,08/28/18 01:49:32,760,760,0.238058212,0.229092083
321908:7097,08/28/18 14:34:10,250,250,0.089651013,0.085696817
321909:7097,08/28/18 16:31:34,1542,1542,0.327833675,0.317817899
321917:7098,08/29/18 06:32:23,528,528,0.173106384,0.166363834
321919:7098,08/29/18 10:38:52,5,5,0.001369416,0.001221677
321933:7099,08/29/18 14:50:48,171,171,0.062757539,0.060250902
321961:7101,08/29/18 22:54:31,155,155,0.057527797,0.055168748
321973:7105,08/30/18 10:48:13,905,905,0.266284917,0.256050359
321975:7105,08/30/18 17:37:18,827,827,0.144748399,0.139880891
321988:7108,08/31/18 05:01:45,1101,1101,0.316910300,0.305280490
321990:7108,08/31/18 13:16:37,468,468,0.082827701,0.080546346
322022:7110,08/31/18 22:04:41,1469,1469,0.375124109,0.362098156
322068:7117,09/02/18 04:07:11,439,439,0.149962675,0.143972048
322079:7118,09/02/18 13:17:53,79,79,0.030065238,0.028571002
322106:7120,09/02/18 23:29:53,510,510,0.166121520,0.160302570
322118:7122,09/03/18 08:05:17,737,737,0.229707704,0.221163375
322179:7123,09/03/18 17:53:40,1538,1538,0.408943098,0.394175950
322204:7124,09/04/18 07:30:01,1026,1026,0.289283554,0.277989596
322222:7124,09/04/18 14:53:45,502,502,0.091634238,0.088194515
322252:7125,09/04/18 21:22:57,1330,1330,0.366462627,0.352694843
322319:7127,09/05/18 12:39:05,60,60,0.023375538,0.021662394
322322:7127,09/05/18 13:29:27,1088,1088,0.298197264,0.287445117
322324:7127,09/05/18 21:27:53,404,404,0.069300505,0.067296010
322332:7128,09/06/18 03:19:33,815,815,0.248729191,0.239250577
322348:7131,09/06/18 14:41:32,1185,1185,0.330536433,0.317985515
322355:7132,09/07/18 01:39:53,11,11,0.004285599,0.003888166
322356:7132,09/07/18 01:45:19,777,777,0.242058733,0.234060089
322381:7133,09/07/18 11:48:13,401,401,0.138151335,0.132471193
322407:7135,09/07/18 18:04:27,440,440,0.146220024,0.139244799
322430:7137,09/08/18 02:10:36,319,319,0.110291861,0.106777220
322431:7137,09/08/18 06:34:56,1081,1081,0.216317354,0.209159242
322480:7139,09/08/18 17:40:13,307,307,0.108075973,0.101912590
322492:7139,09/08/18 20:58:22,1348,1348,0.287731716,0.277757809
322599:7144,09/09/18 17:12:13,60,60,0.023137224,0.021294248
322602:7144,09/09/18 17:40:01,69,69,0.025794356,0.024109024
322603:7144,09/09/18 18:08:09,10,10,0.003641608,0.002693892
322605:7144,09/09/18 18:13:23,246,246,0.082115337,0.079419486
322617:7144,09/09/18 21:13:20,588,588,0.138562672,0.133598921
322625:7145,09/10/18 04:25:23,943,943,0.285107598,0.275062309
322633:7145,09/10/18 10:51:34,245,245,0.051880725,0.050218175
323414:7213,09/24/18 01:57:29,23,23,0.004416129,0.003946606
323423:7213,09/24/18 05:01:48,133,133,0.021797476,0.021037074
323470:7217,09/24/18 14:51:34,60,60,0.022110719,0.021036199
323471:7217,09/24/18 15:18:19,207,207,0.071877599,0.067293417
323472:7217,09/24/18 16:51:04,63,63,0.020011964,0.019003615
323473:7217,09/24/18 17:40:41,177,177,0.050086792,0.047576463
323474:7217,09/24/18 19:42:20,344,344,0.078466227,0.075950217
323475:7217,09/24/18 22:00:42,77,77,0.014812315,0.014194080
323487:7218,09/25/18 03:50:05,276,276,0.099132975,0.095409854
323488:7218,09/25/18 06:30:08,688,688,0.176993415,0.170869343
323492:7218,09/25/18 11:45:43,28,28,0.006046351,0.005823197
323493:7218,09/25/18 11:58:37,139,139,0.028097917,0.027183077
323495:7218,09/25/18 12:54:31,185,185,0.033230106,0.031988803
323524:7221,09/25/18 22:36:20,521,521,0.176268781,0.169777443
323525:7221,09/26/18 02:05:25,1057,1057,0.238534677,0.229781185
323526:7221,09/26/18 09:22:43,461,461,0.066338564,0.064791730
323693:7234,09/29/18 02:15:28,41,41,0.016013195,0.014719486
323696:7234,09/29/18 02:33:10,244,244,0.088542525,0.084811808
323702:7234,09/29/18 08:56:57,794,794,0.147782228,0.143627192
323725:7236,09/29/18 19:37:19,171,171,0.063980429,0.060421988
323726:7236,09/29/18 20:49:58,49,49,0.017051904,0.013486918
323727:7236,09/29/18 21:21:14,912,912,0.238216465,0.229943102
323755:7239,09/30/18 12:43:12,660,660,0.205889695,0.198194668
323775:7240,09/30/18 20:33:35,15,15,0.005872761,0.005396290
323778:7240,09/30/18 20:41:26,839,839,0.254861668,0.244220680
323790:7242,10/01/18 08:10:47,731,731,0.230481471,0.220800613
323794:7242,10/01/18 13:29:41,66,66,0.016267383,0.015594572
323841:7245,10/01/18 23:56:54,388,388,0.135663605,0.130374133
323857:7245,10/02/18 02:35:30,326,326,0.090533736,0.087379822
323940:7252,10/03/18 02:47:12,1180,1180,0.320369805,0.307087470
323954:7252,10/03/18 11:06:37,75,75,0.015305869,0.014745453
323980:7253,10/03/18 14:54:19,171,171,0.062619281,0.059560541
323983:7253,10/03/18 16:13:08,128,128,0.041244379,0.038986725
323997:7253,10/03/18 17:30:39,442,442,0.119380352,0.114621523
324021:7256,10/04/18 03:19:57,507,507,0.166502898,0.158295036
324022:7256,10/04/18 06:50:15,551,551,0.131106215,0.127046706
324077:7259,10/04/18 23:49:08,442,442,0.151952933,0.145939992
324201:7264,10/07/18 00:26:17,1235,1235,0.337924434,0.325062027
324202:7264,10/07/18 08:49:38,236,236,0.039740179,0.038885426
324205:7264,10/07/18 10:31:27,152,152,0.022487798,0.021811658
324206:7264,10/07/18 11:38:14,114,114,0.015511582,0.015040888
324207:7264,10/07/18 12:44:24,29,29,0.003688925,0.003557606
324209:7264,10/07/18 13:02:20,134,134,0.015538496,0.015242269
324237:7265,10/07/18 22:24:45,63,63,0.023879167,0.022764849
324245:7266,10/08/18 01:59:05,1475,1475,0.377074731,0.362676914
324293:7270,10/08/18 23:55:38,2153,2153,0.479996961,0.464523462
324315:7271,10/09/18 16:50:47,126,126,0.046000537,0.043826751
324318:7271,10/09/18 17:53:42,329,329,0.103658944,0.099257862
324420:7274,10/11/18 00:26:07,516,516,0.171473501,0.163339467
324729:7308,10/16/18 09:28:04,189,189,0.015007496,0.014470964
324747:7309,10/16/18 13:11:58,913,913,0.265615107,0.254270910
324764:7309,10/16/18 19:54:47,142,142,0.030959916,0.029853449
324765:7309,10/16/18 20:52:50,456,456,0.086135731,0.083483892
324769:7309,10/16/18 23:59:45,326,326,0.047697081,0.046485129
324772:7309,10/17/18 02:48:00,161,161,0.018705476,0.018308655
324785:7310,10/17/18 06:34:19,390,390,0.127001062,0.122186581
324791:7310,10/17/18 10:04:47,1188,1188,0.246349989,0.238606355
324835:7314,10/17/18 23:15:18,131,131,0.048164463,0.041778823
324840:7314,10/18/18 00:41:14,88,88,0.029615972,0.027118656
324841:7314,10/18/18 01:18:35,1261,1261,0.291688872,0.281471632
324846:7314,10/18/18 10:06:07,473,473,0.065130515,0.063151372
324878:7315,10/18/18 16:24:36,1598,1598,0.380333001,0.367035348
324897:7317,10/19/18 07:22:38,24,24,0.008989018,0.008573493
324970:7320,10/19/18 16:52:35,1873,1873,0.396850437,0.382752300
324980:7321,10/20/18 09:21:16,2002,2002,0.450759205,0.432455135
324997:7324,10/21/18 05:08:46,28,28,0.010510976,0.008999755
324998:7324,10/21/18 05:23:14,353,353,0.118481344,0.111749336
324999:7324,10/21/18 07:47:04,13,13,0.003896021,0.003592961
325000:7324,10/21/18 08:03:55,335,335,0.088552685,0.085253627
325001:7324,10/21/18 10:29:40,586,586,0.122067017,0.117832944
325022:7328,10/21/18 23:19:59,285,285,0.059628730,0.057665033
325057:7331,10/22/18 15:01:34,199,199,0.072190151,0.069124904
325099:7333,10/22/18 22:31:41,263,263,0.095818086,0.091482431
325100:7333,10/23/18 00:24:31,243,243,0.075481021,0.071688130
325101:7333,10/23/18 02:07:46,470,470,0.119668251,0.115272602
325110:7333,10/23/18 05:50:07,12,12,0.002543031,0.002428554
325117:7333,10/23/18 07:39:08,492,492,0.081751490,0.079138265
325159:7334,10/23/18 14:49:16,149,149,0.047970717,0.044856531
325168:7334,10/23/18 16:09:33,18,18,0.005526891,0.004288854
325169:7334,10/23/18 16:19:28,21,21,0.006356198,0.005047484
325170:7334,10/23/18 16:31:17,1114,1114,0.254865306,0.245991517
325172:7334,10/24/18 00:23:24,456,456,0.067241374,0.065186839
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#94,222,104392,104392,25.978816977,25.029124526
#Check JSON:
#(run,ls) in json but not in results: []
