#Data tag : 19v3 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
320674:7005,08/01/18 08:16:49,569,569,0.032507059,0.031985696
320688:7006,08/01/18 15:33:26,457,457,0.129212142,0.124971411
320712:7008,08/02/18 03:01:43,161,161,0.058246413,0.056230543
320757:7013,08/02/18 15:09:24,251,251,0.091703454,0.088381836
320804:7017,08/03/18 07:30:11,1204,1204,0.324172573,0.313220656
320807:7017,08/03/18 15:28:46,2,2,0.000377819,0.000348394
320809:7017,08/03/18 15:43:13,716,716,0.109016947,0.106230704
320821:7018,08/04/18 00:08:01,154,154,0.055283911,0.053106213
320822:7018,08/04/18 01:09:16,509,509,0.151451777,0.146567700
320823:7018,08/04/18 04:34:31,347,347,0.079754682,0.077014510
320824:7018,08/04/18 06:55:49,1051,1051,0.168366394,0.164020053
320838:7020,08/04/18 17:51:47,210,210,0.077471865,0.074090343
320840:7020,08/04/18 19:20:14,458,458,0.142648516,0.137227481
320841:7020,08/04/18 22:26:03,205,205,0.052347637,0.050468155
320853:7024,08/05/18 07:44:40,182,182,0.066572730,0.064587496
320854:7024,08/05/18 08:59:06,124,124,0.041082853,0.039644924
320855:7024,08/05/18 09:50:43,565,565,0.151991410,0.146559259
320856:7024,08/05/18 13:36:28,159,159,0.034598791,0.033490847
320857:7024,08/05/18 14:39:57,272,272,0.054740449,0.052859822
320858:7024,08/05/18 16:27:33,230,230,0.039032500,0.037521088
320859:7024,08/05/18 18:00:16,40,40,0.005145820,0.004926672
320887:7026,08/06/18 00:09:29,39,39,0.014964884,0.014504618
320888:7026,08/06/18 00:26:10,26,26,0.009764263,0.009500190
320917:7031,08/06/18 10:03:21,1823,1823,0.452925947,0.439451773
320920:7031,08/06/18 21:56:15,178,178,0.024669249,0.024013428
320933:7033,08/07/18 03:34:15,159,159,0.050026103,0.047995414
320934:7033,08/07/18 04:38:31,808,808,0.212205156,0.205785863
320936:7033,08/07/18 10:01:22,396,396,0.080803486,0.078319998
320941:7033,08/07/18 12:39:42,89,89,0.015418254,0.014895330
320995:7036,08/07/18 19:28:55,175,175,0.026906905,0.025796132
320996:7036,08/07/18 20:42:30,376,376,0.050076867,0.048288004
321004:7037,08/08/18 01:58:11,115,115,0.040856398,0.039348196
321005:7037,08/08/18 02:48:15,57,57,0.019956525,0.019195813
321006:7037,08/08/18 03:15:04,161,161,0.053740190,0.051372439
321007:7037,08/08/18 04:19:56,827,827,0.209248687,0.202763102
321009:7037,08/08/18 09:43:25,77,77,0.015125928,0.014732928
321010:7037,08/08/18 10:16:22,331,331,0.057877251,0.055713244
321011:7037,08/08/18 12:32:48,201,201,0.030050805,0.027776226
321012:7037,08/08/18 13:58:30,46,46,0.005253617,0.004974448
321051:7039,08/09/18 04:16:34,941,941,0.265506186,0.255456205
321055:7039,08/09/18 10:35:36,729,729,0.128263674,0.125350601
321067:7040,08/09/18 18:22:54,547,547,0.164993749,0.159240953
321068:7040,08/09/18 22:16:40,705,705,0.151087956,0.147136741
321069:7040,08/10/18 02:54:15,313,313,0.051305481,0.049557775
321121:7042,08/10/18 16:22:06,45,45,0.016635624,0.015831462
321122:7042,08/10/18 16:42:10,385,385,0.125162266,0.120346156
321124:7042,08/10/18 19:20:25,814,814,0.191897227,0.185307787
321126:7042,08/11/18 01:08:48,480,480,0.079064243,0.076776947
321134:7043,08/11/18 08:40:42,36,36,0.007951495,0.007706863
321138:7043,08/11/18 09:32:55,723,723,0.146765410,0.141803806
321140:7043,08/11/18 14:25:01,795,795,0.119192112,0.116459007
321149:7045,08/11/18 23:56:50,1456,1456,0.358336973,0.348657948
321167:7047,08/12/18 16:46:58,775,775,0.228798068,0.221706589
321177:7048,08/13/18 05:43:53,99,99,0.034677832,0.033442817
321178:7048,08/13/18 06:57:22,74,74,0.023596124,0.023034517
321218:7052,08/13/18 13:50:33,650,650,0.199160610,0.192144382
321219:7052,08/13/18 18:10:44,925,925,0.185032145,0.180135560
321221:7052,08/14/18 00:13:21,40,40,0.006038613,0.005906206
321233:7053,08/14/18 05:50:28,566,566,0.177121576,0.172095099
321294:7055,08/14/18 17:41:17,48,48,0.017015793,0.015706828
321295:7055,08/14/18 18:01:35,724,724,0.206172951,0.199065674
321296:7055,08/14/18 22:55:44,54,54,0.011958007,0.011449562
321305:7056,08/15/18 04:05:54,2197,2197,0.463278017,0.449398136
321312:7056,08/15/18 20:56:27,737,737,0.059713718,0.058558228
321313:7056,08/16/18 01:56:27,381,381,0.025174130,0.024822469
321396:7058,08/17/18 06:53:12,1399,1399,0.352578401,0.339932053
321397:7058,08/17/18 16:11:03,353,353,0.051748088,0.050360113
321414:7061,08/17/18 23:32:05,887,887,0.255240450,0.246409695
321415:7061,08/18/18 05:21:19,802,802,0.145798289,0.141782267
321433:7063,08/18/18 15:35:44,71,71,0.025465029,0.023623756
321434:7063,08/18/18 16:07:00,637,637,0.186426959,0.180882406
321436:7063,08/18/18 20:20:52,710,710,0.142079561,0.138441929
321457:7065,08/19/18 09:40:10,1526,1526,0.377357580,0.364672865
321461:7065,08/19/18 19:38:10,148,148,0.021409057,0.020859082
321475:7069,08/20/18 02:27:49,1879,1879,0.433717688,0.419057274
321712:7078,08/23/18 13:48:04,242,242,0.086124447,0.082679940
321730:7080,08/23/18 22:26:17,82,82,0.031246321,0.028888215
321732:7080,08/23/18 23:11:27,1381,1381,0.349386660,0.336918578
321735:7080,08/24/18 08:34:37,142,142,0.023649711,0.023002343
321755:7083,08/24/18 16:26:11,207,207,0.059809715,0.058008084
321758:7083,08/24/18 18:21:07,148,148,0.037603711,0.036506397
321760:7083,08/24/18 19:45:38,801,801,0.149740357,0.145424254
321774:7087,08/25/18 13:13:44,40,40,0.015182610,0.014384253
321775:7087,08/25/18 13:36:11,13,13,0.004960631,0.004807240
321776:7087,08/25/18 13:57:38,29,29,0.010628238,0.010304681
321777:7087,08/25/18 14:14:59,185,185,0.063265500,0.057923144
321778:7087,08/25/18 16:07:27,127,127,0.037333649,0.036058295
321780:7087,08/25/18 17:04:57,481,481,0.116933559,0.113674716
321781:7087,08/25/18 20:38:11,374,374,0.069434033,0.066918864
321813:7090,08/26/18 10:30:34,140,140,0.052042204,0.049817423
321815:7090,08/26/18 12:01:16,23,23,0.007776365,0.005120206
321817:7090,08/26/18 12:20:00,534,534,0.153040660,0.148219041
321818:7090,08/26/18 15:50:06,688,688,0.142544177,0.138015377
321820:7090,08/26/18 20:26:15,214,214,0.032880906,0.032068958
321831:7091,08/27/18 01:07:29,599,599,0.200030179,0.191845011
321832:7091,08/27/18 05:06:22,488,488,0.119077996,0.115568408
321833:7091,08/27/18 08:27:00,396,396,0.076500435,0.073989710
321834:7091,08/27/18 11:05:28,333,333,0.051569711,0.049809506
321879:7092,08/27/18 18:05:52,235,235,0.086811246,0.082547529
321880:7092,08/27/18 20:01:46,129,129,0.042417842,0.041064192
321887:7095,08/28/18 01:49:32,778,778,0.243816671,0.234350669
321908:7097,08/28/18 14:34:10,282,282,0.100800788,0.096500544
321909:7097,08/28/18 16:31:34,1650,1650,0.351008846,0.340219908
321917:7098,08/29/18 06:32:23,630,630,0.205782006,0.198142335
321919:7098,08/29/18 10:38:52,6,6,0.001642874,0.001488823
321933:7099,08/29/18 14:50:48,175,175,0.064306654,0.061733207
321961:7101,08/29/18 22:54:31,170,170,0.062838620,0.060198021
321973:7105,08/30/18 10:48:13,1038,1038,0.307062097,0.295541238
321975:7105,08/30/18 17:37:18,801,801,0.141530218,0.136725799
321988:7108,08/31/18 05:06:48,1129,1129,0.321799471,0.309933552
321990:7108,08/31/18 13:16:37,467,467,0.082633197,0.080358830
322022:7110,08/31/18 22:04:41,1603,1603,0.414147608,0.399695737
322068:7117,09/02/18 04:06:01,451,451,0.154208924,0.147799403
322079:7118,09/02/18 13:17:53,83,83,0.031599067,0.030058912
322106:7120,09/02/18 23:29:07,545,545,0.177909788,0.171717911
322118:7122,09/03/18 08:05:17,744,744,0.231934105,0.223334652
322179:7123,09/03/18 17:53:40,1541,1541,0.410134580,0.395328502
322204:7124,09/04/18 07:30:01,1115,1115,0.318561987,0.305693113
322222:7124,09/04/18 14:53:45,526,526,0.096306016,0.092744223
322252:7125,09/04/18 21:22:57,1400,1400,0.383965569,0.369486932
322319:7127,09/05/18 12:39:05,60,60,0.023375538,0.021662394
322322:7127,09/05/18 13:29:27,1004,1004,0.273635860,0.263578960
322324:7127,09/05/18 21:27:53,415,415,0.071141364,0.069082226
322332:7128,09/06/18 03:19:33,831,831,0.254231986,0.244579672
322348:7131,09/06/18 14:41:32,1316,1316,0.370603918,0.356683773
322355:7132,09/07/18 01:39:53,11,11,0.004285599,0.003888166
322356:7132,09/07/18 01:45:19,771,771,0.239824541,0.232053627
322381:7133,09/07/18 11:48:13,434,434,0.148985989,0.142774466
322407:7135,09/07/18 18:04:27,492,492,0.163227605,0.155128285
322430:7137,09/08/18 02:10:36,324,324,0.112044038,0.108324363
322431:7137,09/08/18 06:34:56,1102,1102,0.220078876,0.212811959
322480:7139,09/08/18 17:40:13,315,315,0.110888432,0.104953857
322492:7139,09/08/18 20:58:22,1380,1380,0.295980647,0.285796765
322599:7144,09/09/18 17:12:13,61,61,0.023526385,0.021671667
322602:7144,09/09/18 17:40:01,69,69,0.025794356,0.024109024
322603:7144,09/09/18 18:08:09,10,10,0.003641608,0.002693892
322605:7144,09/09/18 18:13:23,278,278,0.092827218,0.089623887
322617:7144,09/09/18 21:13:20,599,599,0.141137555,0.136102990
322625:7145,09/10/18 04:25:23,982,982,0.294784403,0.284477345
322633:7145,09/10/18 10:51:34,247,247,0.052224267,0.050555703
323414:7213,09/24/18 01:57:29,23,23,0.004416129,0.003946606
323423:7213,09/24/18 05:01:48,133,133,0.021797476,0.021037074
323470:7217,09/24/18 14:51:34,60,60,0.022110719,0.021036199
323471:7217,09/24/18 15:18:19,232,232,0.080490088,0.075495647
323472:7217,09/24/18 16:51:04,63,63,0.020011964,0.019003615
323473:7217,09/24/18 17:40:41,202,202,0.057248182,0.054519627
323474:7217,09/24/18 19:42:20,343,343,0.078471414,0.075958008
323475:7217,09/24/18 22:00:42,76,76,0.014602866,0.013990837
323487:7218,09/25/18 03:50:05,365,365,0.129814769,0.125131506
323488:7218,09/25/18 06:30:08,572,572,0.144332105,0.139078447
323492:7218,09/25/18 11:45:43,27,27,0.005828423,0.005612213
323493:7218,09/25/18 11:58:37,135,135,0.027297918,0.026408154
323495:7218,09/25/18 12:54:31,182,182,0.032670546,0.031443581
323524:7221,09/25/18 22:36:20,473,473,0.161174272,0.155176394
323525:7221,09/26/18 02:05:25,1068,1068,0.240022828,0.231534056
323526:7221,09/26/18 09:22:43,460,460,0.066205110,0.064660719
323693:7234,09/29/18 02:15:28,41,41,0.016013195,0.014719486
323696:7234,09/29/18 02:33:10,221,221,0.080455739,0.076528368
323702:7234,09/29/18 08:56:34,785,785,0.145376411,0.141293018
323725:7236,09/29/18 19:37:19,132,132,0.049195268,0.046543829
323726:7236,09/29/18 20:49:58,53,53,0.018453247,0.014606471
323727:7236,09/29/18 21:21:14,865,865,0.224144670,0.216670250
323755:7239,09/30/18 12:43:12,596,596,0.186354054,0.179617410
323775:7240,09/30/18 20:33:35,15,15,0.005871401,0.005395384
323778:7240,09/30/18 20:41:26,807,807,0.243773352,0.233877409
323790:7242,10/01/18 08:10:47,662,662,0.208043579,0.199952364
323794:7242,10/01/18 13:29:17,60,60,0.014766879,0.014108623
323841:7245,10/01/18 23:56:54,359,359,0.126541690,0.120851899
323857:7245,10/02/18 02:35:30,311,311,0.085785713,0.082760730
323940:7252,10/03/18 02:47:12,1176,1176,0.319350159,0.305669560
323954:7252,10/03/18 11:06:37,72,72,0.014691166,0.014157322
323980:7253,10/03/18 14:54:19,184,184,0.067468822,0.064272280
323983:7253,10/03/18 16:11:58,116,116,0.037850168,0.035874622
323997:7253,10/03/18 17:30:39,417,417,0.111987611,0.106819751
324021:7256,10/04/18 03:19:57,464,464,0.152679688,0.145063691
324022:7256,10/04/18 06:50:15,504,504,0.119093296,0.115375811
324077:7259,10/04/18 23:49:08,403,403,0.138082081,0.132903075
324201:7264,10/07/18 00:26:17,1102,1102,0.295179364,0.284170068
324202:7264,10/07/18 08:49:38,236,236,0.039740179,0.038885426
324205:7264,10/07/18 10:31:04,156,156,0.023102436,0.022401993
324206:7264,10/07/18 11:38:14,130,130,0.017634218,0.017118591
324207:7264,10/07/18 12:44:24,33,33,0.004195281,0.004054579
324209:7264,10/07/18 13:02:20,141,141,0.016266338,0.015959441
324237:7265,10/07/18 22:24:45,63,63,0.023879167,0.022764849
324245:7266,10/08/18 01:59:05,1555,1555,0.400664021,0.385327795
324293:7270,10/08/18 23:55:38,2032,2032,0.444604091,0.431165680
324315:7271,10/09/18 16:50:47,124,124,0.045314288,0.043170686
324318:7271,10/09/18 17:53:42,284,284,0.089563388,0.085963181
324420:7274,10/11/18 00:26:07,504,504,0.167485903,0.159940163
324729:7308,10/16/18 09:28:04,156,156,0.012305775,0.011841167
324747:7309,10/16/18 13:12:45,811,811,0.233626902,0.223939089
324764:7309,10/16/18 19:54:47,133,133,0.028995688,0.027940171
324765:7309,10/16/18 20:52:50,472,472,0.089302029,0.086534926
324769:7309,10/16/18 23:59:45,322,322,0.047148807,0.045994106
324772:7309,10/17/18 02:48:00,148,148,0.017221141,0.016852727
324785:7310,10/17/18 06:34:19,377,377,0.124169444,0.119454427
324791:7310,10/17/18 10:04:47,1142,1142,0.235517486,0.228171108
324835:7314,10/17/18 23:15:18,135,135,0.049726110,0.043416152
324840:7314,10/18/18 00:41:14,64,64,0.021658890,0.019385657
324841:7314,10/18/18 01:18:35,1193,1193,0.271306230,0.262141112
324846:7314,10/18/18 10:06:07,504,504,0.069155664,0.067155114
324878:7315,10/18/18 16:24:36,1661,1661,0.398267118,0.384302089
324897:7317,10/19/18 07:21:51,34,34,0.012807327,0.012053977
324970:7320,10/19/18 16:52:35,1877,1877,0.400206149,0.385668653
324980:7321,10/20/18 09:20:53,1912,1912,0.420120287,0.402926045
324997:7324,10/21/18 05:08:46,28,28,0.010510976,0.008999755
324998:7324,10/21/18 05:23:14,296,296,0.099523532,0.093563788
324999:7324,10/21/18 07:47:04,12,12,0.003595250,0.003308425
325000:7324,10/21/18 08:03:55,349,349,0.092693321,0.089295933
325001:7324,10/21/18 10:29:40,585,585,0.121899077,0.117670567
325022:7328,10/21/18 23:19:59,287,287,0.060036823,0.058062961
325057:7331,10/22/18 15:01:34,203,203,0.073647755,0.070260933
325099:7333,10/22/18 22:31:41,276,276,0.100378552,0.095883284
325100:7333,10/23/18 00:24:31,251,251,0.078045205,0.074175448
325101:7333,10/23/18 02:07:46,478,478,0.121837157,0.117383105
325110:7333,10/23/18 05:50:07,12,12,0.002543031,0.002428554
325117:7333,10/23/18 07:39:08,500,500,0.082480663,0.079977851
325159:7334,10/23/18 14:48:30,180,180,0.058058201,0.054579498
325168:7334,10/23/18 16:09:33,16,16,0.004910968,0.003975213
325169:7334,10/23/18 16:19:28,22,22,0.006658617,0.005407036
325170:7334,10/23/18 16:31:17,1175,1175,0.266470808,0.257494972
325172:7334,10/24/18 00:23:24,459,459,0.067944241,0.065942604
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#94,222,106354,106354,26.438408370,25.474373334
#Check JSON:
#(run,ls) in json but not in results: []
